instance,result,seconds,exit
OneCounterGuiA5.ltl,UNREALIZABLE,0.082,1
OneCounterGuiA6.ltl,UNREALIZABLE,0.281,1
OneCounterGuiA7.ltl,UNREALIZABLE,0.813,1
OneCounterGuiA8.ltl,UNREALIZABLE,3.249,1
prioritized_arbiter6.ltl,REALIZABLE,7.25,0
prioritized_arbiter_enc10.ltl,TIMEOUT,17.025,124
prioritized_arbiter_unreal12_13.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal12_14.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal12_15.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal13_5.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal13_6.ltl,UNREALIZABLE,0.005,1
prioritized_arbiter_unreal14_3.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal14_4.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal24.ltl,UNREALIZABLE,0.006,1
robot_grid16_16.ltl,TIMEOUT,17.044,124
round_robin_arbiter4.ltl,TIMEOUT,17.023,124
round_robin_arbiter_unreal12_15.ltl,UNREALIZABLE,1.095,1
round_robin_arbiter_unreal12_16.ltl,UNREALIZABLE,2.568,1
round_robin_arbiter_unreal13_6.ltl,UNREALIZABLE,0.936,1
round_robin_arbiter_unreal13_7.ltl,UNREALIZABLE,6.954,1
round_robin_arbiter_unreal14_4.ltl,UNREALIZABLE,1.589,1
SensorInit.ltl,REALIZABLE,0.12,0
SensorSubmodulChooser.ltl,REALIZABLE,0.029,0
simple_arbiter_enc10.ltl,TIMEOUT,17.025,124
simple_arbiter_unreal13_6.ltl,UNREALIZABLE,0.007,1
simple_arbiter_unreal13_7.ltl,UNREALIZABLE,0.006,1
simple_arbiter_unreal14_4.ltl,UNREALIZABLE,0.006,1
simple_arbiter_unreal15_3.ltl,UNREALIZABLE,0.006,1
SingleContoller_d65ed84e.ltl,UNREALIZABLE,0.016,1
SPIWriteManag.ltl,REALIZABLE,0.063,0
test2_f2774e0b.ltl,REALIZABLE,0.008,0
test3_efe2feaf.ltl,REALIZABLE,0.007,0
TwoCounters2.ltl,UNREALIZABLE,0.047,1
TwoCounters3.ltl,REALIZABLE,1.191,0
TwoCountersInRangeA0.ltl,UNREALIZABLE,0.017,1
TwoCountersInRangeA1.ltl,UNREALIZABLE,0.032,1
TwoCountersInRangeA2.ltl,UNREALIZABLE,0.035,1
TwoCountersInRangeA3.ltl,UNREALIZABLE,0.038,1
TwoCountersInRangeA4.ltl,UNREALIZABLE,0.038,1
TwoCountersInRangeM0.ltl,UNREALIZABLE,0.058,1
TwoCountersInRangeM1.ltl,UNREALIZABLE,0.061,1
TwoCountersInRangeM2.ltl,UNREALIZABLE,0.059,1
TwoCountersInRangeM4.ltl,UNREALIZABLE,0.049,1
TwoCountersInRange.ltl,UNREALIZABLE,0.017,1
