instance,result,seconds,exit
10.ltl,TIMEOUT,17.086,124
Coffee_d6376bf9.ltl,REALIZABLE,0.046,0
Coffee_efe2feaf.ltl,REALIZABLE,0.101,0
Core_66f450a4.ltl,UNREALIZABLE,0.022,1
KitchenTimerV10.ltl,REALIZABLE,0.031,0
Lights3_06e9cad4.ltl,REALIZABLE,0.071,0
Lights3_6bea956e.ltl,REALIZABLE,0.072,0
Lights_9cac58d3.ltl,REALIZABLE,0.035,0
Morning2_63831f8c.ltl,TIMEOUT,17.037,124
OneCounterGui.ltl,UNREALIZABLE,0.022,1
OneCounterInRangeA1.ltl,UNREALIZABLE,0.029,1
System_b0840146.ltl,UNREALIZABLE,0.031,1
TwoCountersDisButA2.ltl,UNREALIZABLE,0.036,1
TwoCountersDisButA4.ltl,UNREALIZABLE,0.027,1
amba_case_study_unreal_pb_2_pe_.ltl,UNREALIZABLE,9.183,1
amba_decomposed_arbiter_pb_12_pe_.ltl,TIMEOUT,17.09,124
amba_decomposed_lock_pb_12_pe_.ltl,REALIZABLE,0.026,0
arbiter_on_inpchange_pb_7_pe_.ltl,TIMEOUT,17.037,124
arbiter_with_cancel_pb_6_pe_.ltl,REALIZABLE,1.693,0
chain-simple-10-real.ltl,REALIZABLE,0.034,0
chain-simple-5-real.ltl,REALIZABLE,0.028,0
chomp_pb_3_3_pe_.ltl,REALIZABLE,0.035,0
collector_v2_pb_7_pe_.ltl,REALIZABLE,0.059,0
door_locking_problem_d6c5ac79.ltl,REALIZABLE,0.024,0
evasion-real.ltl,REALIZABLE,0.063,0
full_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.027,1
full_arbiter_unreal1_pb_3_10_pe_.ltl,TIMEOUT,17.088,124
full_arbiter_unreal1_pb_3_6_pe_.ltl,UNREALIZABLE,1.195,1
g-unreal-310.ltl,UNREALIZABLE,0.115,1
gf-unreal8.ltl,UNREALIZABLE,0.027,1
heim-double-x-real.ltl,REALIZABLE,0.04,0
infinite-race-unequal-21.ltl,UNREALIZABLE,0.031,1
infinite-race-unequal-25.ltl,UNREALIZABLE,0.402,1
lilydemo02.ltl,UNREALIZABLE,0.016,1
load_balancer_pb_2_pe_.ltl,REALIZABLE,0.026,0
load_balancer_unreal1_pb_2_2_pe_.ltl,UNREALIZABLE,0.032,1
load_balancer_unreal1_pb_2_5_pe_.ltl,UNREALIZABLE,0.035,1
load_balancer_unreal1_pb_4_2_pe_.ltl,UNREALIZABLE,0.044,1
load_balancer_unreal1_pb_4_5_pe_.ltl,UNREALIZABLE,0.176,1
ltl2dba_C2_unreal_pb_50_pe_.ltl,TIMEOUT,17.088,124
ltl2dba_E_pb_12_pe_.ltl,REALIZABLE,0.019,0
ltl2dba_E_pb_4_pe_.ltl,REALIZABLE,0.031,0
ltl2dba_R_pb_6_pe_.ltl,TIMEOUT,17.142,124
ltl2dba_U1_pb_1_pe_.ltl,REALIZABLE,0.029,0
ltl2dba_beta_pb_30_pe_.ltl,REALIZABLE,0.029,0
ltl2dpa07.ltl,REALIZABLE,0.033,0
ltl2dpa08.ltl,REALIZABLE,0.029,0
ltl2dpa14.ltl,REALIZABLE,0.035,0
prioritized_arbiter_pb_4_pe_.ltl,REALIZABLE,0.033,0
prioritized_arbiter_pb_5_pe_.ltl,REALIZABLE,0.025,0
prioritized_arbiter_unreal1_pb_3_13_pe_.ltl,UNREALIZABLE,0.028,1
prioritized_arbiter_unreal1_pb_4_12_pe_.ltl,UNREALIZABLE,0.032,1
robot-cat-real-1d-real.ltl,REALIZABLE,0.033,0
robot-grid-commute-1d-real.ltl,REALIZABLE,0.032,0
robot-to-target-charging-unreal1.ltl,TIMEOUT,17.141,124
robot_deliver_products_20.ltl,TIMEOUT,17.071,124
round_robin_arbiter_unreal1_pb_4_14_pe_.ltl,TIMEOUT,17.087,124
shift_pb_132_pe_.ltl,REALIZABLE,0.027,0
simple_arbiter_unreal1_pb_2_1_pe_.ltl,UNREALIZABLE,0.024,1
simple_arbiter_unreal1_pb_3_6_pe_.ltl,UNREALIZABLE,0.034,1
simple_arbiter_unreal1_pb_5_4_pe_.ltl,UNREALIZABLE,0.033,1
simple_arbiter_unreal1_pb_5_5_pe_.ltl,UNREALIZABLE,0.029,1
sort51.ltl,UNREALIZABLE,0.337,1
taxi-service-u-unreal.ltl,UNREALIZABLE,0.058,1
test_f3987563.ltl,REALIZABLE,0.024,0
