instance,result,seconds,exit
09.ltl,TIMEOUT,17.086,124
Alarm_a5f99bc6.ltl,TIMEOUT,17.053,124
AllLights_aeb1d897.ltl,TIMEOUT,17.037,124
Assumptions_a50cadd7.ltl,UNREALIZABLE,0.02,1
CheckLight_007df645.ltl,UNREALIZABLE,0.032,1
Cockpitboard_efe2feaf.ltl,REALIZABLE,0.03,0
Coffee_2c5b09da.ltl,REALIZABLE,0.039,0
EscalatorBidirectional.ltl,REALIZABLE,0.028,0
F-G-contradiction-14.ltl,UNREALIZABLE,0.03,1
F-G-contradiction-17.ltl,UNREALIZABLE,0.054,1
FelixSpecFixed2_fa4d4ce3.ltl,REALIZABLE,0.028,0
GF-G-contradiction0.ltl,UNREALIZABLE,0.038,1
Heating_b02056d6.ltl,REALIZABLE,0.028,0
Lights2_9cac58d3.ltl,REALIZABLE,1.38,0
Morning2s_d6c5ac79.ltl,TIMEOUT,17.037,124
OneCounter.ltl,REALIZABLE,0.03,0
SPIReadSdi.ltl,REALIZABLE,0.033,0
TwoCountersRefined.ltl,UNREALIZABLE,0.044,1
WindowMin_a5f99bc6.ltl,REALIZABLE,0.027,0
amba_case_study_pb_4_pe_.ltl,TIMEOUT,17.037,124
amba_decomposed_encode_pb_3_pe_.ltl,REALIZABLE,0.021,0
amba_gr+_pb_3_pe_.ltl,TIMEOUT,17.092,124
arbiter_pb_10_pe_.ltl,TIMEOUT,17.053,124
chain-simple-20-real.ltl,REALIZABLE,0.05,0
chomp_pb_4_5_pe_.ltl,TIMEOUT,17.143,124
collector_v2_pb_10_pe_.ltl,REALIZABLE,4.63,0
example7a_pb_1_pe_.ltl,REALIZABLE,0.015,0
finding_nemo_pb_3_pe_.ltl,SYFCO-FAIL,0.0,-1
g-unreal-38.ltl,UNREALIZABLE,0.077,1
gf-unreal19.ltl,UNREALIZABLE,0.028,1
lilydemo12.ltl,REALIZABLE,0.025,0
load_balancer_unreal1_pb_2_1_pe_.ltl,UNREALIZABLE,0.035,1
load_balancer_unreal1_pb_3_11_pe_.ltl,UNREALIZABLE,0.294,1
ltl2dba_alpha_pb_100_pe_.ltl,REALIZABLE,0.013,0
patrolling-alarm11.ltl,UNREALIZABLE,0.031,1
patrolling-alarm23.ltl,UNREALIZABLE,0.047,1
patrolling-alarm3.ltl,UNREALIZABLE,0.023,1
patrolling21.ltl,UNREALIZABLE,0.051,1
patrolling7.ltl,UNREALIZABLE,0.037,1
prioritized_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.03,1
prioritized_arbiter_unreal2_pb_3_pe_.ltl,UNREALIZABLE,0.03,1
prioritized_arbiter_unreal2_pb_6_pe_.ltl,UNREALIZABLE,0.03,1
robot-resource-2d12.ltl,UNREALIZABLE,0.072,1
robot-resource-2d15.ltl,UNREALIZABLE,0.089,1
robot-resource-2d23.ltl,UNREALIZABLE,0.127,1
robot_collect_samples_v3-real.ltl,REALIZABLE,2.724,0
robot_grid_pb_4_4_pe_.ltl,TIMEOUT,17.053,124
robot_grid_pb_6_1_pe_.ltl,TIMEOUT,17.037,124
robot_repair0.ltl,UNREALIZABLE,0.087,1
round_robin_arbiter_unreal1_pb_3_12_pe_.ltl,TIMEOUT,17.072,124
round_robin_arbiter_unreal1_pb_3_14_pe_.ltl,TIMEOUT,17.087,124
scheduler-real.ltl,REALIZABLE,0.223,0
shift_pb_32_pe_.ltl,REALIZABLE,0.019,0
simple_arbiter_enc_pb_13_pe_.ltl,TIMEOUT,17.037,124
simple_arbiter_unreal1_pb_2_4_pe_.ltl,UNREALIZABLE,0.017,1
simple_arbiter_unreal1_pb_5_10_pe_.ltl,UNREALIZABLE,0.028,1
sort40.ltl,UNREALIZABLE,0.041,1
square5x53.ltl,UNREALIZABLE,0.134,1
test5_6cbc6174.ltl,REALIZABLE,0.024,0
