instance,result,seconds,exit
AllLights_b209ff21.ltl,TIMEOUT,120.169,124
CheckHeating_2418b67e.ltl,UNREALIZABLE,0.021,1
CheckRoom_70523fbe.ltl,UNREALIZABLE,0.026,1
CoffeeMin_88f351a6.ltl,REALIZABLE,0.04,0
Core_4b5a2bad.ltl,UNREALIZABLE,0.076,1
F-G-contradiction-10.ltl,UNREALIZABLE,0.03,1
GF-G-contradiction7.ltl,UNREALIZABLE,4.824,1
KitchenTimerV3.ltl,REALIZABLE,0.026,0
Lights2_0f5381e9.ltl,REALIZABLE,1.353,0
Lights2_b02056d6.ltl,REALIZABLE,1.356,0
ModdifiedLedMatrix5X.ltl,REALIZABLE,2.344,0
Morning2Min_6cbc6174.ltl,REALIZABLE,0.022,0
RotationCalculator.ltl,REALIZABLE,0.027,0
abcg_arbiter_pb_4_pe_.ltl,REALIZABLE,14.423,0
amba_case_study_unreal_pb_5_pe_.ltl,TIMEOUT,120.161,124
amba_decomposed_encode_pb_4_pe_.ltl,REALIZABLE,0.027,0
amba_decomposed_encode_pb_6_pe_.ltl,REALIZABLE,0.032,0
amba_decomposed_encode_pb_9_pe_.ltl,REALIZABLE,0.034,0
arbiter_with_buffer_pb_8_pe_.ltl,TIMEOUT,120.202,124
chain-4-real.ltl,REALIZABLE,0.354,0
chain-simple-70-real.ltl,REALIZABLE,0.123,0
collector_v1_pb_13_pe_.ltl,TIMEOUT,120.168,124
full_arbiter_unreal1_pb_3_11_pe_.ltl,TIMEOUT,120.219,124
full_arbiter_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.025,1
full_arbiter_unreal1_pb_4_1_pe_.ltl,UNREALIZABLE,0.044,1
g-real-real.ltl,REALIZABLE,0.106,0
gf-unreal41.ltl,UNREALIZABLE,0.037,1
infinite-race-real.ltl,REALIZABLE,0.035,0
infinite-race-u1.ltl,UNREALIZABLE,0.035,1
infinite-race-unequal-22.ltl,UNREALIZABLE,0.03,1
lift_gr1_pb_10_pe_.ltl,TIMEOUT,120.218,124
lift_unary_enc_pb_2_pe_.ltl,REALIZABLE,0.018,0
lift_unary_enc_pb_4_pe_.ltl,REALIZABLE,0.61,0
lift_wrong_physics_unreal_pb_3_pe_.ltl,UNREALIZABLE,0.022,1
lilydemo11.ltl,UNREALIZABLE,0.035,1
load_balancer_pb_11_pe_.ltl,TIMEOUT,120.075,124
load_balancer_unreal1_pb_2_4_pe_.ltl,UNREALIZABLE,0.037,1
load_balancer_unreal1_pb_5_7_pe_.ltl,TIMEOUT,120.196,124
load_balancer_unreal1_pb_6_4_pe_.ltl,UNREALIZABLE,15.779,1
ltl2dba_R_pb_12_pe_.ltl,RESOURCE_LIMIT,61.551,-9
ltl2dba_R_pb_1_pe_.ltl,REALIZABLE,0.018,0
ltl2dba_R_pb_7_pe_.ltl,RESOURCE_LIMIT,118.465,-9
ltl2dba_U1_pb_10_pe_.ltl,REALIZABLE,0.019,0
ltl2dba_U1_pb_25_pe_.ltl,REALIZABLE,0.015,0
ltl2dba_alpha_pb_10_pe_.ltl,REALIZABLE,0.013,0
ltl2dba_alpha_pb_4_pe_.ltl,REALIZABLE,0.015,0
ltl2dba_beta_pb_18_pe_.ltl,REALIZABLE,0.012,0
ltl2dba_theta_pb_16_pe_.ltl,UNREALIZABLE,2.187,1
ltl2dpa04.ltl,REALIZABLE,0.018,0
ltl2dpa09.ltl,REALIZABLE,0.026,0
ltl2dpa19.ltl,REALIZABLE,0.04,0
mux_pb_10_pe_.ltl,REALIZABLE,0.03,0
narylatch_pb_11_pe_.ltl,REALIZABLE,0.038,0
prioritized_arbiter_enc_pb_12_pe_.ltl,REALIZABLE,48.868,0
prioritized_arbiter_unreal1_pb_3_10_pe_.ltl,UNREALIZABLE,0.015,1
prioritized_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,0.023,1
robot-resource-1d-unreal.ltl,UNREALIZABLE,0.029,1
robot-resource-2d19.ltl,UNREALIZABLE,0.108,1
robot-resource-2d22.ltl,UNREALIZABLE,0.119,1
robot-to-target-charging21.ltl,UNREALIZABLE,0.073,1
round_robin_arbiter_pb_8_pe_.ltl,TIMEOUT,120.182,124
round_robin_arbiter_unreal1_pb_2_3_pe_.ltl,UNREALIZABLE,0.033,1
round_robin_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.032,1
round_robin_arbiter_unreal1_pb_4_5_pe_.ltl,UNREALIZABLE,22.935,1
shift_pb_64_pe_.ltl,REALIZABLE,0.02,0
simple_arbiter_unreal1_pb_16_4_pe_.ltl,UNREALIZABLE,0.026,1
simple_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,0.025,1
simple_arbiter_unreal1_pb_6_4_pe_.ltl,UNREALIZABLE,0.032,1
simple_arbiter_unreal2_pb_3_pe_.ltl,UNREALIZABLE,0.033,1
sort42.ltl,UNREALIZABLE,0.085,1
test6_0f5381e9.ltl,REALIZABLE,0.02,0
workstation_resupply_pb_6_pe_.ltl,TIMEOUT,120.112,124
