instance,result,seconds,exit
CheckAlarm_6bea956e.ltl,UNREALIZABLE,0.027,1
CheckShades_4d4ca5c4.ltl,UNREALIZABLE,0.04,1
EnemeyModule.ltl,REALIZABLE,0.032,0
EscalatorNonCounting.ltl,REALIZABLE,0.036,0
F-G-contradiction-13.ltl,UNREALIZABLE,0.031,1
F-G-contradiction-15.ltl,UNREALIZABLE,0.033,1
KitchenTimerV7.ltl,REALIZABLE,0.039,0
OneCounterGuiA8.ltl,UNREALIZABLE,0.041,1
SensorPart.ltl,REALIZABLE,0.037,0
TwoCountersDisButA5.ltl,UNREALIZABLE,0.038,1
TwoCountersInRangeM1.ltl,UNREALIZABLE,0.033,1
Window2_aeb1d897.ltl,REALIZABLE,0.04,0
Window_54e1f7d2.ltl,REALIZABLE,0.025,0
amba_decomposed_encode_pb_13_pe_.ltl,REALIZABLE,0.069,0
amba_decomposed_encode_pb_16_pe_.ltl,REALIZABLE,0.914,0
amba_decomposed_encode_pb_7_pe_.ltl,REALIZABLE,0.017,0
amba_gr_pb_3_pe_.ltl,TIMEOUT,120.218,124
arbiter_on_inpchange_pb_6_pe_.ltl,TIMEOUT,120.048,124
arbiter_pb_4_pe_.ltl,REALIZABLE,0.037,0
collector_v2_pb_11_pe_.ltl,REALIZABLE,24.729,0
full_arbiter_unreal1_pb_3_5_pe_.ltl,UNREALIZABLE,0.189,1
gf-unreal21.ltl,UNREALIZABLE,0.028,1
gf-unreal28.ltl,UNREALIZABLE,0.024,1
heim-double-x10.ltl,UNREALIZABLE,0.038,1
heim-double-x11.ltl,UNREALIZABLE,0.037,1
load_balancer_unreal1_pb_3_1_pe_.ltl,UNREALIZABLE,0.043,1
ltl2dba07.ltl,REALIZABLE,0.024,0
ltl2dba16.ltl,REALIZABLE,0.029,0
ltl2dba_E_pb_15_pe_.ltl,REALIZABLE,0.031,0
ltl2dba_Q_pb_15_pe_.ltl,REALIZABLE,0.028,0
ltl2dba_alpha_pb_50_pe_.ltl,REALIZABLE,0.039,0
ltl2dba_theta_pb_12_pe_.ltl,UNREALIZABLE,0.115,1
ltl2dpa11.ltl,REALIZABLE,0.016,0
ltl2dpa17.ltl,REALIZABLE,0.026,0
ltl2dpa24.ltl,REALIZABLE,0.035,0
package-delivery-real.ltl,ERROR,0.699,-6
patrolling-alarm16.ltl,UNREALIZABLE,0.041,1
prioritized_arbiter_unreal1_pb_3_15_pe_.ltl,UNREALIZABLE,0.028,1
prioritized_arbiter_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.03,1
prioritized_arbiter_unreal1_pb_5_2_pe_.ltl,UNREALIZABLE,0.032,1
robot-resource-1d1.ltl,UNREALIZABLE,0.041,1
robot-to-target-charging16.ltl,UNREALIZABLE,0.062,1
simple_arbiter_unreal1_pb_3_8_pe_.ltl,UNREALIZABLE,0.025,1
square5x5-real.ltl,REALIZABLE,0.199,0
test3_efe2feaf.ltl,REALIZABLE,0.02,0
thermostat-GF-unreal0.ltl,UNREALIZABLE,0.156,1
unordered-visits-charging0.ltl,UNREALIZABLE,2.664,1
