instance,result,seconds,exit
CheckRoom_06e9cad4.ltl,UNREALIZABLE,0.015,1
CheckShades_1a2942e3.ltl,UNREALIZABLE,0.019,1
FelixSpecFixed5_f82794da.ltl,TIMEOUT,120.168,124
Heating_235467da.ltl,REALIZABLE,0.017,0
KitchenTimerV4.ltl,REALIZABLE,0.032,0
Lights2_f3987563.ltl,REALIZABLE,1.744,0
Lights3_235467da.ltl,REALIZABLE,0.062,0
SPIPureNext.ltl,RESOURCE_LIMIT,79.235,-9
SensorInit.ltl,REALIZABLE,0.022,0
TwoCountersInRangeM2.ltl,UNREALIZABLE,0.017,1
Warnlight_2d1010f8.ltl,REALIZABLE,0.019,0
amba_decomposed_arbiter_pb_8_pe_.ltl,TIMEOUT,120.13,124
amba_decomposed_lock_pb_14_pe_.ltl,REALIZABLE,0.037,0
amba_decomposed_lock_pb_2_pe_.ltl,REALIZABLE,0.03,0
amba_decomposed_tincr.ltl,REALIZABLE,0.042,0
arbiter_with_buffer_pb_2_pe_.ltl,REALIZABLE,0.031,0
arbiter_with_buffer_pb_9_pe_.ltl,TIMEOUT,120.226,124
arbiter_with_cancel_pb_3_pe_.ltl,REALIZABLE,0.039,0
box-real.ltl,REALIZABLE,0.025,0
box0.ltl,UNREALIZABLE,0.03,1
chomp_pb_4_4_pe_.ltl,REALIZABLE,4.763,0
collector_v3_pb_5_pe_.ltl,REALIZABLE,3.193,0
example9_pb_2_pe_.ltl,REALIZABLE,0.014,0
full_arbiter_unreal1_pb_2_2_pe_.ltl,UNREALIZABLE,0.024,1
full_arbiter_unreal1_pb_4_7_pe_.ltl,TIMEOUT,120.128,124
full_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,2.853,1
gf-unreal10.ltl,UNREALIZABLE,0.026,1
gf-unreal33.ltl,UNREALIZABLE,0.028,1
heim-double-x3.ltl,UNREALIZABLE,0.02,1
heim-double-x6.ltl,UNREALIZABLE,0.042,1
infinite-race-u8.ltl,UNREALIZABLE,0.05,1
lift_pb_8_pe_.ltl,REALIZABLE,20.93,0
lilydemo17.ltl,REALIZABLE,0.019,0
load_balancer_pb_6_pe_.ltl,REALIZABLE,0.25,0
load_balancer_unreal1_pb_4_12_pe_.ltl,TIMEOUT,120.22,124
ltl2dba_R_pb_10_pe_.ltl,RESOURCE_LIMIT,62.264,-9
ltl2dba_U1_pb_7_pe_.ltl,REALIZABLE,0.02,0
ltl2dba_alpha_pb_18_pe_.ltl,REALIZABLE,0.017,0
ltl2dba_beta_pb_5_pe_.ltl,REALIZABLE,0.02,0
prioritized_arbiter_enc_pb_10_pe_.ltl,REALIZABLE,6.673,0
prioritized_arbiter_pb_2_pe_.ltl,REALIZABLE,0.016,0
prioritized_arbiter_pb_3_pe_.ltl,REALIZABLE,0.03,0
prioritized_arbiter_pb_6_pe_.ltl,REALIZABLE,0.031,0
prioritized_arbiter_unreal1_pb_2_5_pe_.ltl,UNREALIZABLE,0.024,1
robot-grid-reach-repeated-with-obstacles-6d-real.ltl,REALIZABLE,8.101,0
robot-resource-2d20.ltl,UNREALIZABLE,0.115,1
robot_collect_samples_v2-real.ltl,REALIZABLE,0.038,0
robot_collect_samples_v4-real.ltl,TIMEOUT,120.224,124
robot_grid_pb_7_7_pe_.ltl,TIMEOUT,120.11,124
round_robin_arbiter_unreal1_pb_4_11_pe_.ltl,TIMEOUT,120.223,124
shift_pb_12_pe_.ltl,REALIZABLE,0.023,0
simple_arbiter_enc_pb_10_pe_.ltl,REALIZABLE,9.721,0
simple_arbiter_unreal1_pb_4_12_pe_.ltl,UNREALIZABLE,0.019,1
simple_arbiter_unreal2_pb_10_pe_.ltl,UNREALIZABLE,0.025,1
simple_arbiter_with_hints_pb_15_pe_.ltl,TIMEOUT,120.102,124
