instance,result,seconds,exit
01.ltl,REALIZABLE,0.019,0
02.ltl,REALIZABLE,0.038,0
13.ltl,RESOURCE_LIMIT,113.452,-9
AllLights_06e9cad4.ltl,TIMEOUT,120.168,124
AllLights_2c5b09da.ltl,TIMEOUT,120.216,124
Automata16S.ltl,REALIZABLE,0.032,0
Automata32S.ltl,REALIZABLE,0.03,0
F-G-contradiction-111.ltl,UNREALIZABLE,0.068,1
Full_f1477cc5.ltl,TIMEOUT,120.225,124
LampController_974f4a68.ltl,REALIZABLE,0.028,0
Lights3Min_6479ef9a.ltl,REALIZABLE,0.023,0
Lights3_f1477cc5.ltl,REALIZABLE,0.069,0
Lights_06e9cad4.ltl,REALIZABLE,0.037,0
Morning2_9cac58d3.ltl,REALIZABLE,0.033,0
Morning_f1477cc5.ltl,TIMEOUT,120.224,124
SingleContoller_d65ed84e.ltl,UNREALIZABLE,0.158,1
TwoCountersGui.ltl,UNREALIZABLE,0.025,1
Window2Min_88c5c1c3.ltl,REALIZABLE,0.029,0
amba_decomposed_encode_pb_10_pe_.ltl,REALIZABLE,0.025,0
amba_decomposed_encode_pb_14_pe_.ltl,REALIZABLE,0.116,0
amba_decomposed_lock_pb_6_pe_.ltl,REALIZABLE,0.026,0
arbiter-paper-unreal-unreal.ltl,UNREALIZABLE,0.032,1
arbiter_on_inpchange_pb_3_pe_.ltl,REALIZABLE,3.245,0
arbiter_on_inpchange_pb_5_pe_.ltl,TIMEOUT,120.221,124
arbiter_with_cancel_pb_4_pe_.ltl,REALIZABLE,0.053,0
arbiter_with_cancel_pb_5_pe_.ltl,REALIZABLE,0.206,0
example8_pb_1_pe_.ltl,REALIZABLE,0.02,0
full_arbiter_unreal1_pb_2_10_pe_.ltl,UNREALIZABLE,0.059,1
generalized_buffer_pb_4_pe_.ltl,TIMEOUT,120.17,124
gf-unreal26.ltl,UNREALIZABLE,0.024,1
gf-unreal43.ltl,UNREALIZABLE,0.03,1
gf-unreal44.ltl,UNREALIZABLE,0.03,1
heim-double-x13.ltl,UNREALIZABLE,0.037,1
infinite-race-u12.ltl,UNREALIZABLE,0.057,1
infinite-race-u25.ltl,UNREALIZABLE,0.103,1
infinite-race-unequal-24.ltl,UNREALIZABLE,0.047,1
lift_unary_enc_pb_3_pe_.ltl,REALIZABLE,0.045,0
lift_wrong_physics_unreal_pb_10_pe_.ltl,UNREALIZABLE,9.761,1
load_balancer_unreal1_pb_4_10_pe_.ltl,TIMEOUT,120.221,124
load_balancer_unreal1_pb_4_3_pe_.ltl,UNREALIZABLE,0.045,1
load_balancer_unreal1_pb_6_5_pe_.ltl,TIMEOUT,120.142,124
ltl2dba18.ltl,REALIZABLE,0.029,0
ltl2dba_C2_pb_5_pe_.ltl,REALIZABLE,0.033,0
ltl2dba_C2_unreal_pb_15_pe_.ltl,UNREALIZABLE,0.305,1
ltl2dba_E_pb_7_pe_.ltl,REALIZABLE,0.014,0
ltl2dba_U1_pb_100_pe_.ltl,REALIZABLE,0.013,0
ltl2dba_U1_pb_9_pe_.ltl,REALIZABLE,0.028,0
ltl2dba_theta_pb_500_pe_.ltl,TIMEOUT,120.22,124
mux_pb_100_pe_.ltl,REALIZABLE,0.034,0
mux_pb_12_pe_.ltl,REALIZABLE,0.033,0
patrolling-alarm17.ltl,UNREALIZABLE,0.049,1
patrolling20.ltl,UNREALIZABLE,0.05,1
patrolling9.ltl,UNREALIZABLE,0.045,1
prioritized_arbiter_unreal1_pb_2_12_pe_.ltl,UNREALIZABLE,0.026,1
prioritized_arbiter_unreal1_pb_2_15_pe_.ltl,UNREALIZABLE,0.009,1
robot-resource-2d11.ltl,UNREALIZABLE,0.076,1
robot-resource-2d9.ltl,UNREALIZABLE,0.073,1
robot-to-target-charging-unreal7.ltl,UNREALIZABLE,73.935,1
robot_deliver_products_50.ltl,TIMEOUT,120.323,124
robot_grid_pb_5_1_pe_.ltl,TIMEOUT,120.275,124
round_robin_arbiter_pb_6_pe_.ltl,REALIZABLE,2.683,0
round_robin_arbiter_unreal1_pb_2_11_pe_.ltl,UNREALIZABLE,0.066,1
round_robin_arbiter_unreal1_pb_3_16_pe_.ltl,TIMEOUT,120.278,124
round_robin_arbiter_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.03,1
round_robin_arbiter_unreal2_pb_5_pe_.ltl,TIMEOUT,120.156,124
shift_pb_10_pe_.ltl,REALIZABLE,0.032,0
shift_pb_8_pe_.ltl,REALIZABLE,0.03,0
simple_arbiter_unreal1_pb_5_9_pe_.ltl,UNREALIZABLE,0.027,1
simple_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,0.035,1
simple_arbiter_unreal2_pb_75_pe_.ltl,UNREALIZABLE,0.076,1
simple_arbiter_with_hints_pb_12_pe_.ltl,TIMEOUT,120.222,124
