instance,result,seconds,exit
06.ltl,TIMEOUT,120.419,124
11.ltl,TIMEOUT,120.259,124
AllLights_d6c5ac79.ltl,TIMEOUT,120.168,124
CheckShades_aeb1d897.ltl,UNREALIZABLE,0.024,1
Demo1_2c5b09da.ltl,TIMEOUT,120.219,124
GF-G-contradiction6.ltl,UNREALIZABLE,4.475,1
SPIWriteClk.ltl,REALIZABLE,0.025,0
SPIWriteSdi.ltl,REALIZABLE,0.021,0
Shades2_235467da.ltl,REALIZABLE,0.019,0
TwoCountersInRangeM0.ltl,UNREALIZABLE,0.02,1
arbiter_with_buffer_pb_3_pe_.ltl,REALIZABLE,0.025,0
arbiter_with_cancel_pb_10_pe_.ltl,TIMEOUT,120.137,124
chomp_pb_3_6_pe_.ltl,REALIZABLE,47.533,0
collector_v1_pb_12_pe_.ltl,TIMEOUT,120.136,124
example9_pb_1_pe_.ltl,REALIZABLE,0.021,0
full_arbiter_unreal1_pb_2_11_pe_.ltl,UNREALIZABLE,0.093,1
full_arbiter_unreal1_pb_4_2_pe_.ltl,UNREALIZABLE,0.059,1
full_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,2.094,1
full_arbiter_unreal1_pb_4_8_pe_.ltl,TIMEOUT,120.224,124
g-unreal-1-unreal.ltl,UNREALIZABLE,0.03,1
gf-unreal35.ltl,UNREALIZABLE,0.027,1
infinite-race-u13.ltl,UNREALIZABLE,0.069,1
infinite-race-u24.ltl,UNREALIZABLE,0.103,1
lift_gr1_pb_2_pe_.ltl,REALIZABLE,0.034,0
lift_gr1_pb_8_pe_.ltl,TIMEOUT,120.182,124
lift_pb_3_pe_.ltl,REALIZABLE,0.034,0
lift_unary_enc_pb_7_pe_.ltl,TIMEOUT,120.116,124
lilydemo01.ltl,UNREALIZABLE,0.028,1
lilydemo05.ltl,REALIZABLE,0.025,0
lilydemo18.ltl,REALIZABLE,0.031,0
load_balancer_pb_4_pe_.ltl,REALIZABLE,0.05,0
load_balancer_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,0.065,1
ltl2dba04.ltl,REALIZABLE,0.027,0
ltl2dba13.ltl,REALIZABLE,0.027,0
ltl2dba_theta_pb_8_pe_.ltl,UNREALIZABLE,0.021,1
ltl2dpa01.ltl,REALIZABLE,0.019,0
narylatch_pb_64_pe_.ltl,REALIZABLE,0.039,0
patrolling-alarm26.ltl,UNREALIZABLE,0.046,1
patrolling13.ltl,UNREALIZABLE,0.032,1
prioritized_arbiter_enc_pb_15_pe_.ltl,TIMEOUT,120.32,124
reversible-lane-r-real.ltl,TIMEOUT,120.226,124
reversible-lane-u0.ltl,UNREALIZABLE,0.154,1
robot-resource-2d14.ltl,UNREALIZABLE,0.086,1
robot_deliver_products_30.ltl,TIMEOUT,120.322,124
robot_grid_pb_8_8_pe_.ltl,UNKNOWN,0.361,2
round_robin_arbiter_unreal1_pb_3_50_pe_.ltl,TIMEOUT,120.274,124
round_robin_arbiter_unreal1_pb_4_12_pe_.ltl,TIMEOUT,120.174,124
round_robin_arbiter_unreal1_pb_4_2_pe_.ltl,UNREALIZABLE,0.06,1
round_robin_arbiter_unreal1_pb_4_9_pe_.ltl,TIMEOUT,120.221,124
simple_arbiter_unreal1_pb_16_5_pe_.ltl,UNREALIZABLE,0.04,1
simple_arbiter_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.036,1
thermostat-GF-real.ltl,REALIZABLE,0.172,0
workstation_resupply_pb_2_pe_.ltl,REALIZABLE,0.046,0
