instance,result,seconds,exit
Alarm_88c5c1c3.ltl,REALIZABLE,0.017,0
AllHeating_d6376bf9.ltl,REALIZABLE,0.036,0
Button.ltl,REALIZABLE,0.033,0
CheckWarnlight_1cf58fc1.ltl,UNREALIZABLE,0.034,1
F-G-contradiction-19.ltl,UNREALIZABLE,0.062,1
GF-G-contradiction4.ltl,UNREALIZABLE,0.097,1
Gamemodule.ltl,REALIZABLE,0.021,0
LightsTotal_d65ed84e.ltl,REALIZABLE,16.665,0
Morning2_4d4ca5c4.ltl,REALIZABLE,0.022,0
MusicAppSimple.ltl,REALIZABLE,0.028,0
OneCounterInRangeA3.ltl,REALIZABLE,0.027,0
SPIReadClk.ltl,REALIZABLE,0.035,0
SensorRegister.ltl,REALIZABLE,0.028,0
Shades2_42dc4fff.ltl,REALIZABLE,0.035,0
Shades2_a5f99bc6.ltl,REALIZABLE,0.031,0
Shades_a02758ea.ltl,REALIZABLE,0.033,0
arbiter_on_inpchange_pb_1_pe_.ltl,REALIZABLE,0.032,0
arbiter_with_buffer_pb_1_pe_.ltl,REALIZABLE,0.032,0
collector_v2_pb_27_pe_.ltl,TIMEOUT,120.352,124
collector_v3_pb_12_pe_.ltl,TIMEOUT,120.174,124
finding_nemo_pb_2_pe_.ltl,SYFCO-FAIL,0.0,-1
full_arbiter_enc_pb_10_pe_.ltl,REALIZABLE,14.851,0
full_arbiter_unreal1_pb_2_8_pe_.ltl,UNREALIZABLE,0.031,1
g-unreal-18.ltl,UNREALIZABLE,0.029,1
gf-unreal2.ltl,UNREALIZABLE,0.029,1
gf-unreal34.ltl,UNREALIZABLE,0.03,1
gf-unreal42.ltl,UNREALIZABLE,0.031,1
heim-double-x5.ltl,UNREALIZABLE,0.029,1
lilydemo06.ltl,REALIZABLE,0.027,0
lilydemo22.ltl,REALIZABLE,0.023,0
load_balancer_unreal1_pb_3_4_pe_.ltl,UNREALIZABLE,0.035,1
load_balancer_unreal1_pb_5_3_pe_.ltl,UNREALIZABLE,0.078,1
ltl2dba10.ltl,REALIZABLE,0.029,0
ltl2dba19.ltl,REALIZABLE,0.035,0
ltl2dba_C2_unreal_pb_7_pe_.ltl,UNREALIZABLE,0.037,1
ltl2dba_R_pb_3_pe_.ltl,UNREALIZABLE,0.036,1
ltl2dpa18.ltl,REALIZABLE,0.033,0
mux_pb_132_pe_.ltl,REALIZABLE,0.04,0
patrolling2.ltl,UNREALIZABLE,0.028,1
patrolling8.ltl,UNREALIZABLE,0.036,1
prioritized_arbiter_unreal1_pb_2_14_pe_.ltl,UNREALIZABLE,0.033,1
prioritized_arbiter_unreal1_pb_4_5_pe_.ltl,UNREALIZABLE,0.024,1
prioritized_arbiter_unreal1_pb_4_7_pe_.ltl,UNREALIZABLE,0.014,1
prioritized_arbiter_unreal1_pb_6_4_pe_.ltl,UNREALIZABLE,0.015,1
robot-to-target-charging0.ltl,UNREALIZABLE,0.033,1
robot-to-target-charging7.ltl,UNREALIZABLE,0.04,1
round_robin_arbiter_unreal1_pb_3_15_pe_.ltl,TIMEOUT,120.164,124
round_robin_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,1.357,1
simple_arbiter_unreal1_pb_2_3_pe_.ltl,UNREALIZABLE,0.016,1
simple_arbiter_unreal1_pb_6_1_pe_.ltl,UNREALIZABLE,0.028,1
simple_arbiter_unreal2_pb_50_pe_.ltl,UNREALIZABLE,0.051,1
