instance,result,seconds,exit
Coffee_06e9cad4.ltl,REALIZABLE,0.043,0
Coffee_6479ef9a.ltl,REALIZABLE,0.046,0
F-G-contradiction-114.ltl,UNREALIZABLE,47.605,1
F-G-contradiction-18.ltl,UNREALIZABLE,0.062,1
GF-G-contradiction1.ltl,UNREALIZABLE,0.029,1
Gamelogic.ltl,REALIZABLE,0.031,0
Heating_974f4a68.ltl,REALIZABLE,0.049,0
Lights2_f1477cc5.ltl,UNREALIZABLE,0.607,1
Lights_3461125b.ltl,REALIZABLE,0.03,0
Morning_4b5e6eaa.ltl,TIMEOUT,120.21,124
Scoreboard.ltl,REALIZABLE,0.031,0
Shades_974f4a68.ltl,REALIZABLE,0.057,0
SliderScored.ltl,REALIZABLE,0.028,0
TorcsSimple.ltl,REALIZABLE,0.023,0
TwoCountersDisButA3.ltl,UNREALIZABLE,0.031,1
abcg_arbiter_pb_3_pe_.ltl,REALIZABLE,0.219,0
amba_decomposed_arbiter_pb_13_pe_.ltl,TIMEOUT,120.223,124
amba_decomposed_arbiter_pb_4_pe_.ltl,REALIZABLE,0.075,0
amba_decomposed_encode_pb_12_pe_.ltl,REALIZABLE,0.032,0
arbiter_pb_7_pe_.ltl,REALIZABLE,0.687,0
arbiter_with_buffer_pb_4_pe_.ltl,REALIZABLE,0.04,0
arbiter_with_cancel_pb_8_pe_.ltl,TIMEOUT,120.059,124
chomp_pb_2_2_pe_.ltl,REALIZABLE,0.018,0
chomp_pb_2_3_pe_.ltl,REALIZABLE,0.032,0
collector_v1_pb_11_pe_.ltl,TIMEOUT,120.119,124
collector_v3_pb_9_pe_.ltl,TIMEOUT,120.326,124
evasion0.ltl,UNREALIZABLE,0.05,1
example7_pb_1_pe_.ltl,REALIZABLE,0.021,0
full_arbiter_unreal1_pb_2_12_pe_.ltl,UNREALIZABLE,0.165,1
full_arbiter_unreal1_pb_2_18_pe_.ltl,UNREALIZABLE,17.61,1
full_arbiter_unreal2_pb_2_pe_.ltl,UNREALIZABLE,0.02,1
g-unreal-20.ltl,UNREALIZABLE,0.325,1
gf-unreal39.ltl,UNREALIZABLE,0.035,1
gf-unreal40.ltl,UNREALIZABLE,0.044,1
gf-unreal7.ltl,UNREALIZABLE,0.031,1
infinite-race-u10.ltl,UNREALIZABLE,0.056,1
lilydemo04.ltl,REALIZABLE,0.015,0
lilydemo09.ltl,REALIZABLE,0.031,0
load_balancer_unreal1_pb_2_7_pe_.ltl,UNREALIZABLE,0.032,1
load_balancer_unreal1_pb_3_6_pe_.ltl,UNREALIZABLE,0.045,1
ltl2dba_C2_pb_60_pe_.ltl,REALIZABLE,0.02,0
ltl2dba_C2_unreal_pb_12_pe_.ltl,UNREALIZABLE,0.054,1
ltl2dba_C2_unreal_pb_8_pe_.ltl,UNREALIZABLE,0.032,1
ltl2dba_Q_pb_10_pe_.ltl,REALIZABLE,0.035,0
ltl2dba_Q_pb_6_pe_.ltl,REALIZABLE,0.031,0
ltl2dba_R_pb_11_pe_.ltl,RESOURCE_LIMIT,55.023,-9
ltl2dba_R_pb_4_pe_.ltl,UNREALIZABLE,0.133,1
ltl2dba_beta_pb_15_pe_.ltl,REALIZABLE,0.023,0
ltl2dba_beta_pb_4_pe_.ltl,REALIZABLE,0.018,0
ltl2dpa02.ltl,REALIZABLE,0.015,0
ltl2dpa16.ltl,REALIZABLE,0.017,0
patrolling-alarm18.ltl,UNREALIZABLE,0.044,1
patrolling4.ltl,UNREALIZABLE,0.032,1
prioritized_arbiter_unreal1_pb_2_11_pe_.ltl,UNREALIZABLE,0.029,1
prioritized_arbiter_unreal1_pb_2_4_pe_.ltl,UNREALIZABLE,0.036,1
prioritized_arbiter_unreal1_pb_5_32_pe_.ltl,UNREALIZABLE,0.038,1
robot-resource-2d10.ltl,UNREALIZABLE,0.069,1
robot-resource-2d4.ltl,UNREALIZABLE,0.063,1
robot_repair3.ltl,UNREALIZABLE,0.41,1
round_robin_arbiter_unreal1_pb_2_5_pe_.ltl,UNREALIZABLE,0.02,1
round_robin_arbiter_unreal2_pb_3_pe_.ltl,UNREALIZABLE,0.047,1
rw_arbiter_pb_1_pe_.ltl,REALIZABLE,0.02,0
simple_arbiter_enc_pb_12_pe_.ltl,REALIZABLE,74.34,0
simple_arbiter_unreal1_pb_16_3_pe_.ltl,UNREALIZABLE,0.029,1
simple_arbiter_with_hints_pb_4_pe_.ltl,REALIZABLE,0.036,0
