instance,result,seconds,exit
12.ltl,TIMEOUT,120.268,124
CheckRoom_3916ec59.ltl,UNREALIZABLE,0.018,1
CheckWarnlight_6bea956e.ltl,UNREALIZABLE,0.026,1
EscalatorCounting.ltl,REALIZABLE,0.021,0
F-G-contradiction-110.ltl,UNREALIZABLE,0.062,1
F-G-contradiction-16.ltl,UNREALIZABLE,0.05,1
KitchenTimerV0.ltl,REALIZABLE,0.021,0
Lights_f3987563.ltl,REALIZABLE,0.049,0
OneCounterGuiA7.ltl,UNREALIZABLE,0.03,1
TorcsSteeringSmart.ltl,REALIZABLE,0.035,0
Window2_f1477cc5.ltl,UNREALIZABLE,0.02,1
abcg_arbiter_pb_1_pe_.ltl,REALIZABLE,0.015,0
abcg_arbiter_pb_6_pe_.ltl,TIMEOUT,120.168,124
amba_case_study_pb_3_pe_.ltl,TIMEOUT,120.174,124
amba_decomposed_lock_pb_10_pe_.ltl,REALIZABLE,0.032,0
amba_decomposed_lock_pb_13_pe_.ltl,REALIZABLE,0.035,0
arbiter_with_cancel_pb_7_pe_.ltl,REALIZABLE,15.332,0
chain-simple-30-real.ltl,REALIZABLE,0.07,0
chain-simple-50-real.ltl,REALIZABLE,0.094,0
chomp_pb_4_6_pe_.ltl,TIMEOUT,120.425,124
full_arbiter_unreal1_pb_3_13_pe_.ltl,TIMEOUT,120.252,124
full_arbiter_unreal1_pb_3_15_pe_.ltl,TIMEOUT,120.222,124
full_arbiter_unreal1_pb_3_9_pe_.ltl,TIMEOUT,120.18,124
g-unreal-117.ltl,UNREALIZABLE,0.029,1
g-unreal-119.ltl,UNREALIZABLE,0.04,1
gf-unreal27.ltl,UNREALIZABLE,0.032,1
gf-unreal47.ltl,UNREALIZABLE,0.034,1
gf-unreal5.ltl,UNREALIZABLE,0.034,1
heim-double-x0.ltl,UNREALIZABLE,0.034,1
infinite-race-u19.ltl,UNREALIZABLE,0.082,1
infinite-race-u23.ltl,UNREALIZABLE,0.098,1
jarvis_philippe_484face8.ltl,UNREALIZABLE,0.028,1
lilydemo20.ltl,REALIZABLE,0.035,0
load_balancer_unreal1_pb_2_10_pe_.ltl,UNREALIZABLE,0.051,1
load_balancer_unreal1_pb_2_14_pe_.ltl,UNREALIZABLE,0.314,1
load_balancer_unreal1_pb_3_3_pe_.ltl,UNREALIZABLE,0.022,1
load_balancer_unreal1_pb_6_1_pe_.ltl,UNREALIZABLE,0.076,1
ltl2dba11.ltl,REALIZABLE,0.018,0
ltl2dba23.ltl,REALIZABLE,0.026,0
ltl2dba_Q_pb_3_pe_.ltl,REALIZABLE,0.03,0
ltl2dba_R_pb_14_pe_.ltl,TIMEOUT,120.112,124
ltl2dba_U1_pb_2_pe_.ltl,REALIZABLE,0.025,0
ltl2dba_alpha_pb_12_pe_.ltl,REALIZABLE,0.027,0
ltl2dba_alpha_pb_8_pe_.ltl,REALIZABLE,0.024,0
mux_pb_125_pe_.ltl,REALIZABLE,0.027,0
patrolling-alarm10.ltl,UNREALIZABLE,0.034,1
patrolling-alarm9.ltl,UNREALIZABLE,0.027,1
patrolling11.ltl,UNREALIZABLE,0.029,1
patrolling15.ltl,UNREALIZABLE,0.051,1
patrolling16.ltl,UNREALIZABLE,0.05,1
prioritized_arbiter_unreal1_pb_3_7_pe_.ltl,UNREALIZABLE,0.021,1
prioritized_arbiter_unreal2_pb_4_pe_.ltl,UNREALIZABLE,0.031,1
robot-resource-2d13.ltl,UNREALIZABLE,0.079,1
robot-to-target-charging19.ltl,UNREALIZABLE,0.067,1
robot-to-target-charging9.ltl,UNREALIZABLE,0.046,1
robot-to-target-unreal0.ltl,REALIZABLE,0.267,0
round_robin_arbiter_pb_4_pe_.ltl,REALIZABLE,0.041,0
round_robin_arbiter_unreal1_pb_4_3_pe_.ltl,UNREALIZABLE,0.127,1
round_robin_arbiter_unreal1_pb_4_4_pe_.ltl,UNREALIZABLE,1.273,1
round_robin_arbiter_unreal2_pb_6_pe_.ltl,TIMEOUT,120.145,124
simple_arbiter_unreal1_pb_2_12_pe_.ltl,UNREALIZABLE,0.017,1
simple_arbiter_unreal1_pb_2_6_pe_.ltl,UNREALIZABLE,0.026,1
simple_arbiter_unreal1_pb_5_7_pe_.ltl,UNREALIZABLE,0.031,1
sort41.ltl,UNREALIZABLE,0.054,1
tasks-unreal1.ltl,UNREALIZABLE,0.095,1
thermostat-GF-unreal1.ltl,UNREALIZABLE,0.82,1
workstation_resupply_pb_3_pe_.ltl,REALIZABLE,0.197,0
