solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
unreal-formula-backward	workstation_resupply_pb_3_pe_.ltl				true	UNKNOWN	17
unreal-formula-backward	workstation_resupply_pb_4_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	Full_f1477cc5.ltl				true	TIMEOUT	17
unreal-formula-backward	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	lift_gr1_pb_10_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	lift_gr1_pb_8_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	load_balancer_unreal1_pb_6_4_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	load_balancer_unreal1_pb_6_5_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	reversible-lane-r-real.ltl				true	TIMEOUT	17
unreal-formula-backward	robot-cat-real-2d-real.ltl				true	TIMEOUT	17
unreal-formula-backward	robot_repair5.ltl				true	TIMEOUT	17
unreal-formula-backward	round_robin_arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
unreal-formula-backward	workstation_resupply_pb_6_pe_.ltl				true	TIMEOUT	17
