instance,result,seconds,exit
Morning_14a3b3a2.ltl,UNREALIZABLE,3.749025685014203,1
Morning_4b5e6eaa.ltl,UNREALIZABLE,3.9901845709828194,1
Morning_88c5c1c3.ltl,TIMEOUT,17.0,124
Morning_9cac58d3.ltl,TIMEOUT,17.0,124
Morning_c92eb242.ltl,UNREALIZABLE,3.6906612580060028,1
Morning_f1477cc5.ltl,UNREALIZABLE,3.6306695390085224,1
Morning_f2774e0b.ltl,UNREALIZABLE,3.731207926000934,1
MusicAppFeedback.ltl,REALIZABLE,0.024928566010203212,0
MusicAppMotivating.ltl,REALIZABLE,0.02266605300246738,0
MusicAppSimple.ltl,REALIZABLE,0.03377613198244944,0
OneCounter.ltl,REALIZABLE,3.1066534880083054,0
OneCounterGui.ltl,UNREALIZABLE,0.018937595013994724,1
OneCounterGuiA1.ltl,UNREALIZABLE,0.04079198601539247,1
OneCounterGuiA2.ltl,UNREALIZABLE,0.02402791997883469,1
OneCounterGuiA3.ltl,UNREALIZABLE,0.05243276999681257,1
OneCounterGuiA4.ltl,UNREALIZABLE,0.04655907201231457,1
OneCounterGuiA5.ltl,UNREALIZABLE,0.11357925602351315,1
OneCounterGuiA6.ltl,UNREALIZABLE,0.35132656700443476,1
OneCounterGuiA7.ltl,UNREALIZABLE,0.8656060770153999,1
OneCounterGuiA8.ltl,UNREALIZABLE,3.320741322997492,1
OneCounterInRange.ltl,UNREALIZABLE,0.01646955800242722,1
OneCounterInRangeA1.ltl,UNREALIZABLE,0.03355706000002101,1
OneCounterInRangeA2.ltl,UNREALIZABLE,0.026770060998387635,1
OneCounterInRangeA3.ltl,REALIZABLE,0.0354560730047524,0
PlugController_fa4d4ce3.ltl,REALIZABLE,0.032983902987325564,0
Radarboard.ltl,REALIZABLE,0.032809350988827646,0
RegManager.ltl,REALIZABLE,0.03767129700281657,0
Room_a50cadd7.ltl,UNREALIZABLE,0.015528198011452332,1
RotationCalculator.ltl,REALIZABLE,0.03002261702204123,0
SPI.ltl,REALIZABLE,0.30728288198588416,0
SPIPureNext.ltl,REALIZABLE,0.5313412180112209,0
SPIReadClk.ltl,REALIZABLE,0.021026736008934677,0
SPIReadManag.ltl,REALIZABLE,0.04481213499093428,0
SPIReadSdi.ltl,REALIZABLE,0.017358645010972396,0
SPIWriteClk.ltl,REALIZABLE,0.02526385401142761,0
SPIWriteManag.ltl,REALIZABLE,0.02026801000465639,0
SPIWriteSdi.ltl,REALIZABLE,0.02757549099624157,0
Scoreboard.ltl,REALIZABLE,0.020572870009345934,0
Sensor.ltl,REALIZABLE,0.1437020520097576,0
SensorInit.ltl,REALIZABLE,0.14157605200307444,0
SensorPart.ltl,REALIZABLE,0.03807622898602858,0
SensorRegister.ltl,REALIZABLE,0.017317941004876047,0
SensorSelector.ltl,REALIZABLE,0.028653693007072434,0
SensorSubmodulChooser.ltl,REALIZABLE,0.04818021398386918,0
Shades2Min_63831f8c.ltl,REALIZABLE,0.027021236019209027,0
Shades2_235467da.ltl,REALIZABLE,0.021476727008121088,0
Shades2_42dc4fff.ltl,REALIZABLE,0.021203615004196763,0
Shades2_70523fbe.ltl,REALIZABLE,0.032303984015015885,0
Shades2_a5f99bc6.ltl,REALIZABLE,0.03985291300341487,0
ShadesMin_aeb1d897.ltl,REALIZABLE,0.019189324986655265,0
Shades_6479ef9a.ltl,REALIZABLE,0.019822410016786307,0
Shades_974f4a68.ltl,REALIZABLE,0.03658901099697687,0
Shades_9cac58d3.ltl,REALIZABLE,0.016999674000544474,0
Shades_a02758ea.ltl,REALIZABLE,0.03726878599263728,0
SingleContoller_d65ed84e.ltl,UNREALIZABLE,0.029701327002840117,1
SliderDefault.ltl,REALIZABLE,0.016698086023097858,0
SliderDelayed.ltl,REALIZABLE,0.04107163200387731,0
SliderScored.ltl,REALIZABLE,0.0265109270112589,0
System_b0840146.ltl,UNREALIZABLE,0.029737826000200585,1
Time_a50cadd7.ltl,UNREALIZABLE,0.01718417400843464,1
Timer_a50cadd7.ltl,REALIZABLE,0.027216180023970082,0
TorcsAccelerating.ltl,REALIZABLE,0.04052339799818583,0
TorcsGearing.ltl,REALIZABLE,0.01651256700279191,0
TorcsSimple.ltl,REALIZABLE,0.03539288500905968,0
TorcsSteeringImproved.ltl,REALIZABLE,0.04346075898502022,0
TorcsSteeringSimple.ltl,REALIZABLE,0.016144011984579265,0
TorcsSteeringSmart.ltl,REALIZABLE,0.03167205900535919,0
TwoCounters.ltl,UNREALIZABLE,0.03660061999107711,1
TwoCounters2.ltl,UNREALIZABLE,0.047884512023301795,1
TwoCounters3.ltl,REALIZABLE,1.5664336780027952,0
TwoCounters4.ltl,REALIZABLE,0.026305635983590037,0
TwoCounters5.ltl,UNREALIZABLE,0.1151767480187118,1
TwoCountersDisButA0.ltl,UNREALIZABLE,0.04681495699333027,1
TwoCountersDisButA1.ltl,UNREALIZABLE,0.04407362901838496,1
TwoCountersDisButA2.ltl,UNREALIZABLE,0.06866486699436791,1
TwoCountersDisButA3.ltl,UNREALIZABLE,0.1262795930088032,1
TwoCountersDisButA4.ltl,UNREALIZABLE,0.11479554401012138,1
TwoCountersDisButA5.ltl,UNREALIZABLE,0.13325263099977747,1
TwoCountersDisButA6.ltl,UNREALIZABLE,0.1319059939996805,1
TwoCountersDisButA7.ltl,UNREALIZABLE,0.16463941900292411,1
TwoCountersDisButA8.ltl,UNREALIZABLE,0.16747765798936598,1
TwoCountersDisButA9.ltl,UNREALIZABLE,0.18945489099132828,1
TwoCountersDisButAC.ltl,UNREALIZABLE,0.1949258920212742,1
TwoCountersGui.ltl,UNREALIZABLE,0.044403201987734064,1
TwoCountersInRange.ltl,UNREALIZABLE,0.041117868007859215,1
TwoCountersInRangeA1.ltl,UNREALIZABLE,0.025180989992804825,1
TwoCountersInRangeA2.ltl,UNREALIZABLE,0.04639548101113178,1
TwoCountersInRangeA3.ltl,UNREALIZABLE,0.023533073981525376,1
TwoCountersInRangeA4.ltl,UNREALIZABLE,0.027429154986748472,1
TwoCountersInRangeA5.ltl,UNREALIZABLE,0.02812510699732229,1
TwoCountersInRangeM0.ltl,UNREALIZABLE,0.028455628984374925,1
TwoCountersInRangeM1.ltl,UNREALIZABLE,0.030399085982935503,1
TwoCountersInRangeM2.ltl,UNREALIZABLE,0.02563116600504145,1
TwoCountersInRangeM3.ltl,UNREALIZABLE,0.027328694006428123,1
TwoCountersInRangeM4.ltl,UNREALIZABLE,0.040764316014247015,1
TwoCountersRefined.ltl,UNREALIZABLE,0.022328908002236858,1
TwoCountersRefinedRefined.ltl,REALIZABLE,0.03555681699072011,0
UnderapproxDemo2.ltl,UNREALIZABLE,0.024050362000707537,1
UnderapproxStrengthenedDemo.ltl,REALIZABLE,0.03546111600007862,0
Warnlight_2d1010f8.ltl,REALIZABLE,0.027226664999034256,0
Warnlight_a50cadd7.ltl,UNREALIZABLE,0.021543718001339585,1
Window2Min_88c5c1c3.ltl,REALIZABLE,0.024759694992098957,0
Window2_54e1f7d2.ltl,REALIZABLE,0.03299001700361259,0
Window2_6479ef9a.ltl,REALIZABLE,0.039606298989383504,0
Window2_9cac58d3.ltl,REALIZABLE,0.021187638980336487,0
Window2_aeb1d897.ltl,REALIZABLE,0.046986598026705906,0
Window2_f1477cc5.ltl,UNREALIZABLE,0.03124034099164419,1
WindowMin_a5f99bc6.ltl,REALIZABLE,0.0337563679786399,0
Window_235467da.ltl,REALIZABLE,0.026585945015540347,0
Window_42dc4fff.ltl,REALIZABLE,0.01807349201408215,0
Window_54e1f7d2.ltl,REALIZABLE,0.033133292017737404,0
Zoo0.ltl,REALIZABLE,0.02696724797715433,0
Zoo10.ltl,REALIZABLE,0.04109180698287673,0
Zoo5.ltl,REALIZABLE,0.03708555898629129,0
abcg_arbiter_pb_1_pe_.ltl,REALIZABLE,0.03481184699921869,0
abcg_arbiter_pb_2_pe_.ltl,REALIZABLE,0.10681041900534183,0
abcg_arbiter_pb_3_pe_.ltl,TIMEOUT,17.0,124
abcg_arbiter_pb_4_pe_.ltl,TIMEOUT,17.0,124
abcg_arbiter_pb_5_pe_.ltl,TIMEOUT,17.0,124
abcg_arbiter_pb_6_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_pb_2_pe_.ltl,REALIZABLE,1.0989907800103538,0
amba_case_study_pb_3_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_pb_4_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_unreal_pb_2_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_unreal_pb_3_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_unreal_pb_4_pe_.ltl,TIMEOUT,17.0,124
amba_case_study_unreal_pb_5_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_10_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_11_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_12_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_13_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_2_pe_.ltl,REALIZABLE,0.020677155000157654,0
amba_decomposed_arbiter_pb_3_pe_.ltl,REALIZABLE,0.03594453900586814,0
amba_decomposed_arbiter_pb_4_pe_.ltl,REALIZABLE,0.04503430801560171,0
amba_decomposed_arbiter_pb_5_pe_.ltl,REALIZABLE,0.12014364602509886,0
amba_decomposed_arbiter_pb_6_pe_.ltl,REALIZABLE,1.0829590139910579,0
amba_decomposed_arbiter_pb_7_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_8_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_arbiter_pb_9_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_decode.ltl,REALIZABLE,0.018257647985592484,0
amba_decomposed_encode_pb_10_pe_.ltl,REALIZABLE,0.051854777993867174,0
amba_decomposed_encode_pb_11_pe_.ltl,REALIZABLE,0.05930467299185693,0
amba_decomposed_encode_pb_12_pe_.ltl,REALIZABLE,0.0635643019923009,0
amba_decomposed_encode_pb_13_pe_.ltl,REALIZABLE,0.08555083800456487,0
amba_decomposed_encode_pb_14_pe_.ltl,REALIZABLE,0.14467754200450145,0
amba_decomposed_encode_pb_15_pe_.ltl,REALIZABLE,0.3230595900095068,0
amba_decomposed_encode_pb_16_pe_.ltl,REALIZABLE,0.9380729009862989,0
amba_decomposed_encode_pb_20_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_encode_pb_25_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_encode_pb_2_pe_.ltl,REALIZABLE,0.03879475800204091,0
amba_decomposed_encode_pb_3_pe_.ltl,REALIZABLE,0.026065415993798524,0
amba_decomposed_encode_pb_4_pe_.ltl,REALIZABLE,0.03332046797731891,0
amba_decomposed_encode_pb_5_pe_.ltl,REALIZABLE,0.04193993299850263,0
amba_decomposed_encode_pb_6_pe_.ltl,REALIZABLE,0.049822419998236,0
amba_decomposed_encode_pb_7_pe_.ltl,REALIZABLE,0.03423703199950978,0
amba_decomposed_encode_pb_8_pe_.ltl,REALIZABLE,0.04209876898676157,0
amba_decomposed_encode_pb_9_pe_.ltl,REALIZABLE,0.05383229599101469,0
amba_decomposed_lock_pb_10_pe_.ltl,REALIZABLE,0.4767169810074847,0
amba_decomposed_lock_pb_11_pe_.ltl,REALIZABLE,1.8651348379789852,0
amba_decomposed_lock_pb_12_pe_.ltl,REALIZABLE,7.143434191006236,0
amba_decomposed_lock_pb_13_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_lock_pb_14_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_lock_pb_15_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_lock_pb_16_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_lock_pb_2_pe_.ltl,REALIZABLE,0.0354555330122821,0
amba_decomposed_lock_pb_30_pe_.ltl,TIMEOUT,17.0,124
amba_decomposed_lock_pb_3_pe_.ltl,REALIZABLE,0.025143123988527805,0
amba_decomposed_lock_pb_4_pe_.ltl,REALIZABLE,0.019572499993955716,0
amba_decomposed_lock_pb_5_pe_.ltl,REALIZABLE,0.030083642021054402,0
amba_decomposed_lock_pb_6_pe_.ltl,REALIZABLE,0.022570780012756586,0
amba_decomposed_lock_pb_7_pe_.ltl,REALIZABLE,0.04120294700260274,0
amba_decomposed_lock_pb_8_pe_.ltl,REALIZABLE,0.055007615010254085,0
amba_decomposed_lock_pb_9_pe_.ltl,REALIZABLE,0.14956788200652227,0
amba_decomposed_shift.ltl,REALIZABLE,0.03566994800348766,0
amba_decomposed_tburst4.ltl,REALIZABLE,0.038047573005314916,0
amba_decomposed_tincr.ltl,REALIZABLE,0.035220418008975685,0
amba_decomposed_tsingle.ltl,REALIZABLE,0.024526002001948655,0
amba_gr+_pb_2_pe_.ltl,TIMEOUT,17.0,124
amba_gr+_pb_3_pe_.ltl,TIMEOUT,17.0,124
amba_gr_pb_2_pe_.ltl,TIMEOUT,17.0,124
amba_gr_pb_3_pe_.ltl,TIMEOUT,17.0,124
amba_gr_pb_4_pe_.ltl,TIMEOUT,17.0,124
arbiter-paper-unreal-unreal.ltl,UNREALIZABLE,0.05307439301395789,1
arbiter-with-failure-real.ltl,REALIZABLE,0.04276460097753443,0
arbiter_on_inpchange_pb_1_pe_.ltl,REALIZABLE,0.0373529699863866,0
arbiter_on_inpchange_pb_2_pe_.ltl,REALIZABLE,0.037465817003976554,0
arbiter_on_inpchange_pb_3_pe_.ltl,REALIZABLE,0.0546761569858063,0
arbiter_on_inpchange_pb_4_pe_.ltl,REALIZABLE,1.2606487990124151,0
arbiter_on_inpchange_pb_5_pe_.ltl,TIMEOUT,17.0,124
arbiter_on_inpchange_pb_6_pe_.ltl,TIMEOUT,17.0,124
arbiter_on_inpchange_pb_7_pe_.ltl,TIMEOUT,17.0,124
arbiter_pb_10_pe_.ltl,TIMEOUT,17.0,124
arbiter_pb_1_pe_.ltl,REALIZABLE,0.03005028999177739,0
arbiter_pb_2_pe_.ltl,REALIZABLE,0.02748229299322702,0
arbiter_pb_3_pe_.ltl,REALIZABLE,0.019793070998275653,0
