instance,native_result,native_seconds,native_exit,converted_result,converted_seconds,converted_exit,comparison
TwoCountersDisButA5.tlsf,UNREALIZABLE,0.168,1,UNREALIZABLE,0.172,1,MATCH
TwoCountersDisButA6.tlsf,UNREALIZABLE,0.171,1,UNREALIZABLE,0.175,1,MATCH
TwoCountersDisButA7.tlsf,UNREALIZABLE,0.295,1,UNREALIZABLE,0.306,1,MATCH
TwoCountersDisButA8.tlsf,UNREALIZABLE,0.306,1,UNREALIZABLE,0.304,1,MATCH
TwoCountersDisButA9.tlsf,UNREALIZABLE,0.615,1,UNREALIZABLE,0.618,1,MATCH
TwoCountersDisButAC.tlsf,UNREALIZABLE,0.594,1,UNREALIZABLE,0.595,1,MATCH
TwoCountersGui.tlsf,UNREALIZABLE,0.039,1,UNREALIZABLE,0.039,1,MATCH
TwoCountersInRange.tlsf,UNREALIZABLE,0.018,1,UNREALIZABLE,0.017,1,MATCH
TwoCountersInRangeA1.tlsf,UNREALIZABLE,0.034,1,UNREALIZABLE,0.034,1,MATCH
TwoCountersInRangeA2.tlsf,UNREALIZABLE,0.036,1,UNREALIZABLE,0.036,1,MATCH
TwoCountersInRangeA3.tlsf,UNREALIZABLE,0.037,1,UNREALIZABLE,0.038,1,MATCH
TwoCountersInRangeA4.tlsf,UNREALIZABLE,0.039,1,UNREALIZABLE,0.039,1,MATCH
TwoCountersInRangeA5.tlsf,UNREALIZABLE,0.050,1,UNREALIZABLE,0.047,1,MATCH
TwoCountersInRangeM0.tlsf,UNREALIZABLE,0.059,1,UNREALIZABLE,0.059,1,MATCH
TwoCountersInRangeM1.tlsf,UNREALIZABLE,0.061,1,UNREALIZABLE,0.062,1,MATCH
TwoCountersInRangeM2.tlsf,UNREALIZABLE,0.055,1,UNREALIZABLE,0.056,1,MATCH
TwoCountersInRangeM3.tlsf,UNREALIZABLE,0.058,1,UNREALIZABLE,0.054,1,MATCH
TwoCountersInRangeM4.tlsf,UNREALIZABLE,0.047,1,UNREALIZABLE,0.046,1,MATCH
TwoCountersRefined.tlsf,UNREALIZABLE,0.012,1,UNREALIZABLE,0.011,1,MATCH
TwoCountersRefinedRefined.tlsf,REALIZABLE,0.015,0,REALIZABLE,0.016,0,MATCH
UnderapproxDemo2.tlsf,UNREALIZABLE,0.005,1,UNREALIZABLE,0.006,1,MATCH
UnderapproxStrengthenedDemo.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
Warnlight_2d1010f8.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.007,0,MATCH
Warnlight_a50cadd7.tlsf,UNREALIZABLE,0.005,1,UNREALIZABLE,0.006,1,MATCH
Window2Min_88c5c1c3.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.005,0,MATCH
Window2_54e1f7d2.tlsf,REALIZABLE,0.011,0,REALIZABLE,0.010,0,MATCH
Window2_6479ef9a.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.008,0,MATCH
Window2_9cac58d3.tlsf,REALIZABLE,0.010,0,REALIZABLE,0.009,0,MATCH
Window2_aeb1d897.tlsf,REALIZABLE,0.018,0,REALIZABLE,0.020,0,MATCH
Window2_f1477cc5.tlsf,UNREALIZABLE,0.007,1,UNREALIZABLE,0.006,1,MATCH
WindowMin_a5f99bc6.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
Window_235467da.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.009,0,MATCH
Window_42dc4fff.tlsf,REALIZABLE,0.009,0,REALIZABLE,0.008,0,MATCH
Window_54e1f7d2.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.008,0,MATCH
Zoo0.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.007,0,MATCH
Zoo10.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
Zoo5.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
abcg_arbiter_pb_10_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.046,124,MATCH
abcg_arbiter_pb_1_pe_.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.007,0,MATCH
abcg_arbiter_pb_2_pe_.tlsf,REALIZABLE,0.084,0,REALIZABLE,0.088,0,MATCH
abcg_arbiter_pb_3_pe_.tlsf,TIMEOUT,17.038,124,TIMEOUT,17.022,124,MATCH
abcg_arbiter_pb_4_pe_.tlsf,TIMEOUT,17.042,124,TIMEOUT,17.042,124,MATCH
abcg_arbiter_pb_5_pe_.tlsf,TIMEOUT,17.051,124,TIMEOUT,17.049,124,MATCH
abcg_arbiter_pb_6_pe_.tlsf,TIMEOUT,17.048,124,TIMEOUT,17.046,124,MATCH
abcg_arbiter_pb_7_pe_.tlsf,TIMEOUT,17.043,124,TIMEOUT,17.029,124,MATCH
abcg_arbiter_pb_8_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.044,124,MATCH
abcg_arbiter_pb_9_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.046,124,MATCH
amba_case_study_pb_2_pe_.tlsf,REALIZABLE,1.698,0,REALIZABLE,1.704,0,MATCH
amba_case_study_pb_3_pe_.tlsf,TIMEOUT,17.102,124,TIMEOUT,17.103,124,MATCH
amba_case_study_pb_4_pe_.tlsf,TIMEOUT,17.042,124,TIMEOUT,17.042,124,MATCH
amba_case_study_pb_5_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.044,124,MATCH
amba_case_study_pb_6_pe_.tlsf,TIMEOUT,17.043,124,TIMEOUT,17.042,124,MATCH
amba_case_study_unreal_pb_2_pe_.tlsf,TIMEOUT,17.022,124,TIMEOUT,17.021,124,MATCH
amba_case_study_unreal_pb_3_pe_.tlsf,TIMEOUT,17.064,124,TIMEOUT,17.051,124,MATCH
amba_case_study_unreal_pb_4_pe_.tlsf,TIMEOUT,17.041,124,TIMEOUT,17.037,124,MATCH
amba_case_study_unreal_pb_5_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.046,124,MATCH
amba_decomposed_arbiter_pb_10_pe_.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.053,124,MATCH
amba_decomposed_arbiter_pb_11_pe_.tlsf,TIMEOUT,17.054,124,TIMEOUT,17.052,124,MATCH
amba_decomposed_arbiter_pb_12_pe_.tlsf,TIMEOUT,17.050,124,TIMEOUT,17.050,124,MATCH
amba_decomposed_arbiter_pb_13_pe_.tlsf,TIMEOUT,17.050,124,TIMEOUT,17.049,124,MATCH
amba_decomposed_arbiter_pb_14_pe_.tlsf,TIMEOUT,17.050,124,TIMEOUT,17.048,124,MATCH
amba_decomposed_arbiter_pb_15_pe_.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.044,124,MATCH
amba_decomposed_arbiter_pb_16_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.033,124,MATCH
amba_decomposed_arbiter_pb_2_pe_.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.007,0,MATCH
amba_decomposed_arbiter_pb_3_pe_.tlsf,REALIZABLE,0.011,0,REALIZABLE,0.011,0,MATCH
amba_decomposed_arbiter_pb_4_pe_.tlsf,REALIZABLE,0.016,0,REALIZABLE,0.016,0,MATCH
amba_decomposed_arbiter_pb_5_pe_.tlsf,REALIZABLE,0.085,0,REALIZABLE,0.089,0,MATCH
amba_decomposed_arbiter_pb_6_pe_.tlsf,REALIZABLE,1.662,0,REALIZABLE,1.621,0,MATCH
amba_decomposed_arbiter_pb_7_pe_.tlsf,TIMEOUT,17.025,124,TIMEOUT,17.023,124,MATCH
amba_decomposed_arbiter_pb_8_pe_.tlsf,TIMEOUT,17.028,124,TIMEOUT,17.028,124,MATCH
amba_decomposed_arbiter_pb_9_pe_.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.037,124,MATCH
amba_decomposed_decode.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
amba_decomposed_encode_pb_10_pe_.tlsf,REALIZABLE,0.023,0,REALIZABLE,0.024,0,MATCH
amba_decomposed_encode_pb_11_pe_.tlsf,REALIZABLE,0.029,0,REALIZABLE,0.029,0,MATCH
amba_decomposed_encode_pb_12_pe_.tlsf,REALIZABLE,0.040,0,REALIZABLE,0.038,0,MATCH
amba_decomposed_encode_pb_13_pe_.tlsf,REALIZABLE,0.053,0,REALIZABLE,0.053,0,MATCH
amba_decomposed_encode_pb_14_pe_.tlsf,REALIZABLE,0.111,0,REALIZABLE,0.108,0,MATCH
amba_decomposed_encode_pb_15_pe_.tlsf,REALIZABLE,0.265,0,REALIZABLE,0.265,0,MATCH
amba_decomposed_encode_pb_16_pe_.tlsf,REALIZABLE,0.779,0,REALIZABLE,0.791,0,MATCH
amba_decomposed_encode_pb_20_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.047,124,MATCH
amba_decomposed_encode_pb_25_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.048,124,MATCH
amba_decomposed_encode_pb_28_pe_.tlsf,TIMEOUT,17.048,124,TIMEOUT,17.046,124,MATCH
amba_decomposed_encode_pb_2_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
amba_decomposed_encode_pb_3_pe_.tlsf,REALIZABLE,0.008,0,REALIZABLE,0.007,0,MATCH
amba_decomposed_encode_pb_4_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.008,0,MATCH
amba_decomposed_encode_pb_5_pe_.tlsf,REALIZABLE,0.009,0,REALIZABLE,0.009,0,MATCH
amba_decomposed_encode_pb_6_pe_.tlsf,REALIZABLE,0.010,0,REALIZABLE,0.009,0,MATCH
amba_decomposed_encode_pb_7_pe_.tlsf,REALIZABLE,0.011,0,REALIZABLE,0.010,0,MATCH
amba_decomposed_encode_pb_8_pe_.tlsf,REALIZABLE,0.013,0,REALIZABLE,0.012,0,MATCH
amba_decomposed_encode_pb_9_pe_.tlsf,REALIZABLE,0.021,0,REALIZABLE,0.022,0,MATCH
amba_decomposed_lock_pb_100_pe_.tlsf,TIMEOUT,17.049,124,TIMEOUT,17.049,124,MATCH
amba_decomposed_lock_pb_10_pe_.tlsf,REALIZABLE,0.409,0,REALIZABLE,0.403,0,MATCH
amba_decomposed_lock_pb_11_pe_.tlsf,REALIZABLE,1.568,0,REALIZABLE,1.644,0,MATCH
amba_decomposed_lock_pb_120_pe_.tlsf,TIMEOUT,17.048,124,TIMEOUT,17.052,124,MATCH
amba_decomposed_lock_pb_12_pe_.tlsf,REALIZABLE,6.576,0,REALIZABLE,6.602,0,MATCH
amba_decomposed_lock_pb_13_pe_.tlsf,TIMEOUT,17.161,124,TIMEOUT,17.165,124,MATCH
amba_decomposed_lock_pb_14_pe_.tlsf,TIMEOUT,17.340,124,TIMEOUT,17.322,124,MATCH
amba_decomposed_lock_pb_150_pe_.tlsf,TIMEOUT,17.041,124,TIMEOUT,17.045,124,MATCH
amba_decomposed_lock_pb_15_pe_.tlsf,TIMEOUT,17.124,124,TIMEOUT,17.116,124,MATCH
amba_decomposed_lock_pb_16_pe_.tlsf,TIMEOUT,17.104,124,TIMEOUT,17.106,124,MATCH
amba_decomposed_lock_pb_200_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.045,124,MATCH
amba_decomposed_lock_pb_2_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
amba_decomposed_lock_pb_30_pe_.tlsf,TIMEOUT,17.052,124,TIMEOUT,17.055,124,MATCH
amba_decomposed_lock_pb_3_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
amba_decomposed_lock_pb_4_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
amba_decomposed_lock_pb_5_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.008,0,MATCH
amba_decomposed_lock_pb_60_pe_.tlsf,TIMEOUT,17.052,124,TIMEOUT,17.052,124,MATCH
amba_decomposed_lock_pb_6_pe_.tlsf,REALIZABLE,0.010,0,REALIZABLE,0.009,0,MATCH
amba_decomposed_lock_pb_7_pe_.tlsf,REALIZABLE,0.013,0,REALIZABLE,0.013,0,MATCH
amba_decomposed_lock_pb_8_pe_.tlsf,REALIZABLE,0.030,0,REALIZABLE,0.030,0,MATCH
amba_decomposed_lock_pb_9_pe_.tlsf,REALIZABLE,0.111,0,REALIZABLE,0.108,0,MATCH
amba_decomposed_shift.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.005,0,MATCH
amba_decomposed_tburst4.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
amba_decomposed_tincr.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
amba_decomposed_tsingle.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
amba_gr+_pb_10_pe_.tlsf,TIMEOUT,17.043,124,TIMEOUT,17.044,124,MATCH
amba_gr+_pb_11_pe_.tlsf,TIMEOUT,17.039,124,TIMEOUT,17.040,124,MATCH
amba_gr+_pb_12_pe_.tlsf,TIMEOUT,17.038,124,TIMEOUT,17.039,124,MATCH
amba_gr+_pb_2_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.044,124,MATCH
amba_gr+_pb_3_pe_.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.047,124,MATCH
amba_gr+_pb_4_pe_.tlsf,TIMEOUT,17.036,124,TIMEOUT,17.036,124,MATCH
amba_gr+_pb_5_pe_.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.038,124,MATCH
amba_gr+_pb_6_pe_.tlsf,TIMEOUT,17.040,124,TIMEOUT,17.039,124,MATCH
amba_gr+_pb_7_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.035,124,MATCH
amba_gr+_pb_8_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.042,124,MATCH
amba_gr+_pb_9_pe_.tlsf,TIMEOUT,17.043,124,TIMEOUT,17.047,124,MATCH
amba_gr_pb_10_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.046,124,MATCH
amba_gr_pb_11_pe_.tlsf,TIMEOUT,17.039,124,TIMEOUT,17.039,124,MATCH
amba_gr_pb_12_pe_.tlsf,TIMEOUT,17.022,124,TIMEOUT,17.040,124,MATCH
amba_gr_pb_2_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.044,124,MATCH
amba_gr_pb_3_pe_.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.045,124,MATCH
amba_gr_pb_4_pe_.tlsf,TIMEOUT,17.038,124,TIMEOUT,17.037,124,MATCH
amba_gr_pb_5_pe_.tlsf,TIMEOUT,17.040,124,TIMEOUT,17.025,124,MATCH
amba_gr_pb_6_pe_.tlsf,TIMEOUT,17.040,124,TIMEOUT,17.039,124,MATCH
amba_gr_pb_7_pe_.tlsf,TIMEOUT,17.033,124,TIMEOUT,17.045,124,MATCH
amba_gr_pb_8_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.045,124,MATCH
amba_gr_pb_9_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.044,124,MATCH
arbiter-paper-unreal-unreal.tlsf,UNREALIZABLE,0.053,1,UNREALIZABLE,0.051,1,MATCH
arbiter-with-failure-real.tlsf,REALIZABLE,0.015,0,REALIZABLE,0.015,0,MATCH
arbiter_on_inpchange_pb_10_pe_.tlsf,TIMEOUT,17.032,124,TIMEOUT,17.033,124,MATCH
arbiter_on_inpchange_pb_1_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
arbiter_on_inpchange_pb_2_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
arbiter_on_inpchange_pb_3_pe_.tlsf,REALIZABLE,0.024,0,REALIZABLE,0.025,0,MATCH
arbiter_on_inpchange_pb_4_pe_.tlsf,REALIZABLE,2.336,0,REALIZABLE,2.286,0,MATCH
arbiter_on_inpchange_pb_5_pe_.tlsf,TIMEOUT,17.024,124,TIMEOUT,17.036,124,MATCH
arbiter_on_inpchange_pb_6_pe_.tlsf,TIMEOUT,17.036,124,TIMEOUT,17.039,124,MATCH
arbiter_on_inpchange_pb_7_pe_.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.025,124,MATCH
arbiter_on_inpchange_pb_8_pe_.tlsf,TIMEOUT,17.029,124,TIMEOUT,17.026,124,MATCH
arbiter_on_inpchange_pb_9_pe_.tlsf,TIMEOUT,17.029,124,TIMEOUT,17.028,124,MATCH
arbiter_pb_10_pe_.tlsf,TIMEOUT,17.028,124,TIMEOUT,17.038,124,MATCH
arbiter_pb_1_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.005,0,MATCH
arbiter_pb_2_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
arbiter_pb_3_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
arbiter_pb_4_pe_.tlsf,REALIZABLE,0.040,0,REALIZABLE,0.046,0,MATCH
arbiter_pb_5_pe_.tlsf,REALIZABLE,0.509,0,REALIZABLE,0.540,0,MATCH
arbiter_pb_6_pe_.tlsf,TIMEOUT,17.027,124,TIMEOUT,17.027,124,MATCH
arbiter_pb_7_pe_.tlsf,TIMEOUT,17.034,124,TIMEOUT,17.034,124,MATCH
arbiter_pb_8_pe_.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.045,124,MATCH
arbiter_pb_9_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.045,124,MATCH
arbiter_with_buffer_pb_10_pe_.tlsf,TIMEOUT,17.051,124,TIMEOUT,17.048,124,MATCH
arbiter_with_buffer_pb_1_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
arbiter_with_buffer_pb_2_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
arbiter_with_buffer_pb_3_pe_.tlsf,REALIZABLE,0.010,0,REALIZABLE,0.010,0,MATCH
arbiter_with_buffer_pb_4_pe_.tlsf,REALIZABLE,0.142,0,REALIZABLE,0.142,0,MATCH
arbiter_with_buffer_pb_5_pe_.tlsf,TIMEOUT,17.024,124,TIMEOUT,17.022,124,MATCH
arbiter_with_buffer_pb_6_pe_.tlsf,TIMEOUT,17.053,124,TIMEOUT,17.050,124,MATCH
arbiter_with_buffer_pb_7_pe_.tlsf,TIMEOUT,17.253,124,TIMEOUT,17.251,124,MATCH
arbiter_with_buffer_pb_8_pe_.tlsf,TIMEOUT,17.052,124,TIMEOUT,17.052,124,MATCH
arbiter_with_buffer_pb_9_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.043,124,MATCH
arbiter_with_cancel_pb_10_pe_.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.031,124,MATCH
arbiter_with_cancel_pb_1_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.005,0,MATCH
arbiter_with_cancel_pb_2_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
arbiter_with_cancel_pb_3_pe_.tlsf,REALIZABLE,0.010,0,REALIZABLE,0.010,0,MATCH
arbiter_with_cancel_pb_4_pe_.tlsf,REALIZABLE,0.086,0,REALIZABLE,0.090,0,MATCH
arbiter_with_cancel_pb_5_pe_.tlsf,REALIZABLE,1.396,0,REALIZABLE,1.257,0,MATCH
arbiter_with_cancel_pb_6_pe_.tlsf,TIMEOUT,17.026,124,TIMEOUT,17.026,124,MATCH
arbiter_with_cancel_pb_7_pe_.tlsf,TIMEOUT,17.029,124,TIMEOUT,17.040,124,MATCH
arbiter_with_cancel_pb_8_pe_.tlsf,TIMEOUT,17.051,124,TIMEOUT,17.050,124,MATCH
arbiter_with_cancel_pb_9_pe_.tlsf,TIMEOUT,17.049,124,TIMEOUT,17.049,124,MATCH
batch-arbiter-real.tlsf,REALIZABLE,0.023,0,REALIZABLE,0.024,0,MATCH
box-limited-real.tlsf,REALIZABLE,0.034,0,REALIZABLE,0.032,0,MATCH
box-real.tlsf,TIMEOUT,17.021,124,TIMEOUT,17.020,124,MATCH
box0.tlsf,UNREALIZABLE,0.017,1,UNREALIZABLE,0.018,1,MATCH
box1.tlsf,UNREALIZABLE,0.018,1,UNREALIZABLE,0.019,1,MATCH
buffer-storage-real.tlsf,REALIZABLE,0.594,0,REALIZABLE,0.535,0,MATCH
chain-4-real.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.049,124,MATCH
chain-5-real.tlsf,TIMEOUT,17.053,124,TIMEOUT,17.047,124,MATCH
chain-60.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.054,124,MATCH
chain-70.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.045,124,MATCH
chain-simple-10-real.tlsf,REALIZABLE,0.119,0,REALIZABLE,0.118,0,MATCH
chain-simple-20-real.tlsf,REALIZABLE,0.218,0,REALIZABLE,0.236,0,MATCH
chain-simple-30-real.tlsf,REALIZABLE,0.363,0,REALIZABLE,0.345,0,MATCH
chain-simple-40-real.tlsf,REALIZABLE,0.533,0,REALIZABLE,0.491,0,MATCH
chain-simple-5-real.tlsf,REALIZABLE,0.068,0,REALIZABLE,0.062,0,MATCH
chain-simple-50-real.tlsf,REALIZABLE,0.635,0,REALIZABLE,0.663,0,MATCH
chain-simple-60-real.tlsf,REALIZABLE,0.786,0,REALIZABLE,0.818,0,MATCH
chain-simple-70-real.tlsf,REALIZABLE,1.043,0,REALIZABLE,1.050,0,MATCH
chain-simple-param-70-real.tlsf,REALIZABLE,1.010,0,REALIZABLE,0.987,0,MATCH
chomp_pb_2_2_pe_.tlsf,REALIZABLE,0.063,0,REALIZABLE,0.059,0,MATCH
chomp_pb_2_3_pe_.tlsf,REALIZABLE,3.157,0,REALIZABLE,3.173,0,MATCH
chomp_pb_2_4_pe_.tlsf,TIMEOUT,17.028,124,TIMEOUT,17.028,124,MATCH
chomp_pb_2_5_pe_.tlsf,TIMEOUT,17.057,124,TIMEOUT,17.053,124,MATCH
chomp_pb_2_6_pe_.tlsf,TIMEOUT,17.043,124,TIMEOUT,17.042,124,MATCH
chomp_pb_3_2_pe_.tlsf,REALIZABLE,3.137,0,REALIZABLE,3.158,0,MATCH
chomp_pb_3_3_pe_.tlsf,TIMEOUT,17.041,124,TIMEOUT,17.042,124,MATCH
chomp_pb_3_4_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.048,124,MATCH
chomp_pb_3_5_pe_.tlsf,TIMEOUT,17.036,124,TIMEOUT,17.032,124,MATCH
chomp_pb_3_6_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.042,124,MATCH
chomp_pb_4_2_pe_.tlsf,TIMEOUT,17.028,124,TIMEOUT,17.028,124,MATCH
chomp_pb_4_3_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.047,124,MATCH
chomp_pb_4_4_pe_.tlsf,TIMEOUT,17.034,124,TIMEOUT,17.034,124,MATCH
chomp_pb_4_5_pe_.tlsf,TIMEOUT,17.047,124,TIMEOUT,17.046,124,MATCH
chomp_pb_4_6_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.046,124,MATCH
collector_v1_pb_11_pe_.tlsf,TIMEOUT,17.023,124,TIMEOUT,17.056,124,MATCH
collector_v1_pb_12_pe_.tlsf,TIMEOUT,17.034,124,TIMEOUT,17.031,124,MATCH
collector_v1_pb_13_pe_.tlsf,TIMEOUT,17.048,124,TIMEOUT,17.012,124,MATCH
collector_v1_pb_14_pe_.tlsf,TIMEOUT,17.092,124,TIMEOUT,17.039,124,MATCH
collector_v1_pb_15_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.050,124,MATCH
collector_v1_pb_27_pe_.tlsf,TIMEOUT,17.046,124,TIMEOUT,17.046,124,MATCH
collector_v1_pb_3_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
collector_v1_pb_5_pe_.tlsf,REALIZABLE,0.009,0,REALIZABLE,0.009,0,MATCH
collector_v1_pb_7_pe_.tlsf,REALIZABLE,0.052,0,REALIZABLE,0.059,0,MATCH
collector_v1_pb_9_pe_.tlsf,REALIZABLE,1.719,0,REALIZABLE,1.050,0,MATCH
collector_v2_pb_10_pe_.tlsf,REALIZABLE,0.140,0,REALIZABLE,0.138,0,MATCH
collector_v2_pb_11_pe_.tlsf,REALIZABLE,0.318,0,REALIZABLE,0.318,0,MATCH
collector_v2_pb_12_pe_.tlsf,REALIZABLE,0.803,0,REALIZABLE,0.802,0,MATCH
collector_v2_pb_13_pe_.tlsf,REALIZABLE,2.265,0,REALIZABLE,2.234,0,MATCH
collector_v2_pb_15_pe_.tlsf,REALIZABLE,15.662,0,REALIZABLE,15.439,0,MATCH
collector_v2_pb_27_pe_.tlsf,TIMEOUT,17.045,124,TIMEOUT,17.045,124,MATCH
collector_v2_pb_3_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.006,0,MATCH
collector_v2_pb_5_pe_.tlsf,REALIZABLE,0.009,0,REALIZABLE,0.010,0,MATCH
collector_v2_pb_7_pe_.tlsf,REALIZABLE,0.019,0,REALIZABLE,0.019,0,MATCH
collector_v2_pb_9_pe_.tlsf,REALIZABLE,0.063,0,REALIZABLE,0.070,0,MATCH
collector_v3_pb_10_pe_.tlsf,TIMEOUT,17.028,124,TIMEOUT,17.027,124,MATCH
collector_v3_pb_11_pe_.tlsf,TIMEOUT,17.031,124,TIMEOUT,17.027,124,MATCH
collector_v3_pb_12_pe_.tlsf,TIMEOUT,17.031,124,TIMEOUT,17.030,124,MATCH
collector_v3_pb_13_pe_.tlsf,TIMEOUT,17.031,124,TIMEOUT,17.031,124,MATCH
collector_v3_pb_15_pe_.tlsf,TIMEOUT,17.038,124,TIMEOUT,17.037,124,MATCH
collector_v3_pb_27_pe_.tlsf,TIMEOUT,17.044,124,TIMEOUT,17.044,124,MATCH
collector_v3_pb_3_pe_.tlsf,REALIZABLE,0.007,0,REALIZABLE,0.007,0,MATCH
collector_v3_pb_5_pe_.tlsf,REALIZABLE,0.025,0,REALIZABLE,0.026,0,MATCH
collector_v3_pb_7_pe_.tlsf,REALIZABLE,1.023,0,REALIZABLE,0.273,0,MATCH
collector_v3_pb_9_pe_.tlsf,TIMEOUT,17.029,124,REALIZABLE,5.308,0,CONVERTED_ONLY
diagonal-real.tlsf,REALIZABLE,0.036,0,REALIZABLE,0.036,0,MATCH
door_locking_problem_d6c5ac79.tlsf,REALIZABLE,0.009,0,REALIZABLE,0.008,0,MATCH
elevator-paper-real.tlsf,TIMEOUT,17.020,124,TIMEOUT,17.020,124,MATCH
evasion-real.tlsf,TIMEOUT,17.040,124,TIMEOUT,17.040,124,MATCH
evasion0.tlsf,TIMEOUT,17.037,124,TIMEOUT,17.067,124,MATCH
example10_pb_1_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
example10_pb_2_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
example10a_pb_1_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
example10a_pb_2_pe_.tlsf,REALIZABLE,0.006,0,REALIZABLE,0.006,0,MATCH
example7_pb_1_pe_.tlsf,REALIZABLE,0.004,0,REALIZABLE,0.004,0,MATCH
example7_pb_2_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
example7a_pb_1_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
example7a_pb_2_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
example8_pb_1_pe_.tlsf,REALIZABLE,0.005,0,REALIZABLE,0.005,0,MATCH
