cohort	instance	arm	c0_result	c0_seconds	c3_result	c3_seconds	delta_class	acacia_sha	binary_sha256_c0	binary_sha256_c3	preset	timestamp_utc	status
unreal-hard	full_arbiter_unreal1_pb_3_10_pe_.ltl	unreal-only	TIMEOUT	17.087	TIMEOUT	17.089	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	full_arbiter_unreal1_pb_3_7_pe_.ltl	unreal-only	UNREALIZABLE	8.903	UNREALIZABLE	8.601	same	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	full_arbiter_unreal1_pb_3_8_pe_.ltl	unreal-only	TIMEOUT	17.088	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	full_arbiter_unreal1_pb_3_9_pe_.ltl	unreal-only	TIMEOUT	17.088	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	full_arbiter_unreal1_pb_4_5_pe_.ltl	unreal-only	TIMEOUT	17.094	TIMEOUT	17.053	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_10_pe_.ltl	unreal-only	TIMEOUT	17.089	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_11_pe_.ltl	unreal-only	TIMEOUT	17.075	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_12_pe_.ltl	unreal-only	TIMEOUT	17.077	TIMEOUT	17.090	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_7_pe_.ltl	unreal-only	TIMEOUT	17.087	TIMEOUT	17.082	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_8_pe_.ltl	unreal-only	TIMEOUT	17.089	TIMEOUT	17.086	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_4_9_pe_.ltl	unreal-only	TIMEOUT	17.088	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_5_5_pe_.ltl	unreal-only	TIMEOUT	17.090	TIMEOUT	17.091	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_5_6_pe_.ltl	unreal-only	TIMEOUT	17.075	TIMEOUT	17.092	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_5_7_pe_.ltl	unreal-only	TIMEOUT	17.090	TIMEOUT	17.092	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal1_pb_6_4_pe_.ltl	unreal-only	TIMEOUT	17.094	TIMEOUT	17.091	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal2_pb_5_pe_.ltl	unreal-only	TIMEOUT	17.053	TIMEOUT	17.054	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	load_balancer_unreal2_pb_6_pe_.ltl	unreal-only	TIMEOUT	17.053	TIMEOUT	17.053	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	ltl2dba_C2_unreal_pb_15_pe_.ltl	unreal-only	UNREALIZABLE	11.416	UNREALIZABLE	9.219	same	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	ltl2dba_C2_unreal_pb_16_pe_.ltl	unreal-only	TIMEOUT	17.053	TIMEOUT	17.048	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	ltl2dba_R_pb_7_pe_.ltl	unreal-only	TIMEOUT	17.037	UNREALIZABLE	5.941	gain	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	ltl2dba_theta_pb_14_pe_.ltl	unreal-only	UNREALIZABLE	16.504	UNREALIZABLE	10.001	faster	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	round_robin_arbiter_unreal1_pb_3_7_pe_.ltl	unreal-only	TIMEOUT	17.090	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	round_robin_arbiter_unreal1_pb_3_8_pe_.ltl	unreal-only	TIMEOUT	17.093	TIMEOUT	17.088	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
unreal-hard	round_robin_arbiter_unreal1_pb_4_5_pe_.ltl	unreal-only	TIMEOUT	17.091	TIMEOUT	17.089	neither	d75b84b06e818fd4f1c4b9f39600d608afe2b2a0	3c617abf741b5332da689eb5616d6e1aca717cf62ff1be8b8a5c1555ac1aeacb	9b5faac072e1c5745399fe338c0e862116bc132e935c1a28220bc0fde8e51dc1	best_decomp_rank_bucketed_semantic_mona_forward(+guarded)	2026-09-06T19:54:27.356538Z	complete
