instance,result,seconds,exit
amba_case_study2.ltl,REALIZABLE,1.765,0
amba_decomposed_encode12.ltl,REALIZABLE,0.035,0
amba_decomposed_encode13.ltl,REALIZABLE,0.051,0
amba_decomposed_encode14.ltl,REALIZABLE,0.112,0
amba_decomposed_lock9.ltl,REALIZABLE,0.114,0
collector_v19.ltl,REALIZABLE,1.13,0
collector_v213.ltl,REALIZABLE,2.248,0
collector_v215.ltl,REALIZABLE,15.992,0
collector_v39.ltl,REALIZABLE,5.372,0
Core_4b5a2bad.ltl,UNREALIZABLE,0.019,1
detector14.ltl,REALIZABLE,0.005,0
detector_unreal12.ltl,UNREALIZABLE,0.488,1
detector_unreal13.ltl,UNREALIZABLE,1.116,1
detector_unreal14.ltl,UNREALIZABLE,3.087,1
full_arbiter_unreal12_14.ltl,UNREALIZABLE,0.923,1
full_arbiter_unreal12_15.ltl,UNREALIZABLE,2.0,1
full_arbiter_unreal12_16.ltl,UNREALIZABLE,4.372,1
full_arbiter_unreal13_6.ltl,UNREALIZABLE,1.503,1
full_arbiter_unreal14_4.ltl,UNREALIZABLE,2.876,1
full_arbiter_unreal24.ltl,UNREALIZABLE,5.171,1
GamemodeChooser.ltl,REALIZABLE,0.007,0
KitchenTimerV10.ltl,REALIZABLE,0.076,0
KitchenTimerV8.ltl,REALIZABLE,0.066,0
Lights2_06e9cad4.ltl,REALIZABLE,0.249,0
Lights2_0f5381e9.ltl,REALIZABLE,0.262,0
Lights2_9cac58d3.ltl,REALIZABLE,0.294,0
Lights2_b02056d6.ltl,REALIZABLE,0.311,0
Lights2_f3987563.ltl,REALIZABLE,0.275,0
LightsTotal_9cbf2546.ltl,REALIZABLE,0.585,0
load_balancer6.ltl,REALIZABLE,0.539,0
load_balancer_unreal12_15.ltl,UNREALIZABLE,0.676,1
load_balancer_unreal12_16.ltl,UNREALIZABLE,1.492,1
load_balancer_unreal13_12.ltl,UNREALIZABLE,0.567,1
load_balancer_unreal14_6.ltl,UNREALIZABLE,1.004,1
load_balancer_unreal14_7.ltl,UNREALIZABLE,7.6,1
ltl2dba_beta3.ltl,REALIZABLE,0.005,0
ltl2dba_beta4.ltl,REALIZABLE,0.005,0
ltl2dba_C214.ltl,REALIZABLE,0.005,0
ltl2dba_E5.ltl,REALIZABLE,0.004,0
ltl2dba_E6.ltl,REALIZABLE,0.005,0
ltl2dba_Q5.ltl,REALIZABLE,0.004,0
ltl2dba_R7.ltl,UNREALIZABLE,6.314,1
ltl2dba_theta10.ltl,UNREALIZABLE,0.628,1
ltl2dba_U17.ltl,REALIZABLE,0.006,0
ltl2dba_U18.ltl,REALIZABLE,0.005,0
mux16.ltl,REALIZABLE,0.005,0
OneCounterGuiA1.ltl,UNREALIZABLE,0.009,1
OneCounterGuiA2.ltl,UNREALIZABLE,0.014,1
OneCounterGuiA3.ltl,UNREALIZABLE,0.034,1
OneCounterGuiA4.ltl,UNREALIZABLE,0.04,1
OneCounterGuiA5.ltl,UNREALIZABLE,0.084,1
OneCounterGuiA6.ltl,UNREALIZABLE,0.309,1
OneCounterGuiA7.ltl,UNREALIZABLE,0.834,1
OneCounterGuiA8.ltl,UNREALIZABLE,3.155,1
prioritized_arbiter6.ltl,REALIZABLE,1.873,0
prioritized_arbiter_enc10.ltl,TIMEOUT,17.025,124
prioritized_arbiter_unreal12_13.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal12_14.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal12_15.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal13_5.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal13_6.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal14_3.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal14_4.ltl,UNREALIZABLE,0.006,1
prioritized_arbiter_unreal24.ltl,UNREALIZABLE,0.006,1
robot_grid16_16.ltl,TIMEOUT,17.076,124
round_robin_arbiter4.ltl,TIMEOUT,17.022,124
round_robin_arbiter_unreal12_15.ltl,UNREALIZABLE,1.118,1
round_robin_arbiter_unreal12_16.ltl,UNREALIZABLE,2.478,1
round_robin_arbiter_unreal13_6.ltl,UNREALIZABLE,0.95,1
round_robin_arbiter_unreal13_7.ltl,UNREALIZABLE,6.854,1
round_robin_arbiter_unreal14_4.ltl,UNREALIZABLE,1.68,1
SensorInit.ltl,REALIZABLE,0.124,0
SensorSubmodulChooser.ltl,REALIZABLE,0.03,0
simple_arbiter_enc10.ltl,TIMEOUT,17.025,124
simple_arbiter_unreal13_6.ltl,UNREALIZABLE,0.006,1
simple_arbiter_unreal13_7.ltl,UNREALIZABLE,0.006,1
simple_arbiter_unreal14_4.ltl,UNREALIZABLE,0.006,1
simple_arbiter_unreal15_3.ltl,UNREALIZABLE,0.006,1
SingleContoller_d65ed84e.ltl,UNREALIZABLE,0.016,1
SPIWriteManag.ltl,REALIZABLE,0.061,0
test2_f2774e0b.ltl,REALIZABLE,0.007,0
test3_efe2feaf.ltl,REALIZABLE,0.007,0
TwoCounters2.ltl,UNREALIZABLE,0.045,1
TwoCounters3.ltl,REALIZABLE,1.17,0
TwoCountersInRangeA0.ltl,UNREALIZABLE,0.017,1
TwoCountersInRangeA1.ltl,UNREALIZABLE,0.031,1
TwoCountersInRangeA2.ltl,UNREALIZABLE,0.035,1
TwoCountersInRangeA3.ltl,UNREALIZABLE,0.037,1
TwoCountersInRangeA4.ltl,UNREALIZABLE,0.037,1
TwoCountersInRangeM0.ltl,UNREALIZABLE,0.06,1
TwoCountersInRangeM1.ltl,UNREALIZABLE,0.061,1
TwoCountersInRangeM2.ltl,UNREALIZABLE,0.057,1
TwoCountersInRangeM4.ltl,UNREALIZABLE,0.044,1
TwoCountersInRange.ltl,UNREALIZABLE,0.017,1
